date_start,date_updated,day_count,active,benchmark_name,turnover,ratio_of_long,avg_holding_period,cum_return,cagr,volatility,skew,sharpe,prob_sharpe,hit_ratio,avg_ret_from_hm,max_dd,longest_dd,currently_dd,config_filepath,benchmark_filepath
2022-06-07,2022-08-03,57,True,20220607_INCO-ANTM_sq_v0-1,2,1.0,9.5,-0.095632411741355,-0.2772460865408502,0.1238969184541207,-0.91641363239798,-2.776137510609568,0.0623451414629165,0.5,"(0.003030303030302939, -0.17061611374407615)",-0.1283302533338487,31,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-08-03,57,True,20220607_INCO-ANTM_sq_v0-2,5,1.0,8.8,-0.0405805059832021,-0.1252458993260206,0.2032640982235101,1.3382472005295047,-0.6139368106666171,0.3754711312005415,0.4,"(0.12471630311436144, -0.0969880929992617)",-0.1492124707159831,40,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-08-03,57,True,20220607_TPIA-ITMG_sq_v0-1,1,1.0,13.0,0.0022985322878963,0.0074435092756317,0.1107645374845651,4.648812854064546,0.1260302083639573,0.5271656296874976,0.0,"(0, -0.010869565217391353)",-0.0346467474594106,21,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-08-03,57,True,20220607_TPIA-ITMG_sq_v0-2,2,1.0,16.5,0.0364708299359561,0.1226664853504888,0.1238933623988224,3.411897802608115,1.0722308270080665,0.7384441536812922,0.5,"(0.07163323782234965, -0.010869565217391353)",-0.0346467474594106,9,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-08-03,57,True,20220617_BBNI-BMRI_sq_v0-2-1,3,1.0,14.666666666666666,-0.0062707676087558,-0.0276120681756498,0.1205011711411766,0.4701489019646947,-0.1758513683674299,0.4673492621034569,0.6666666666666666,"(0.0516284719942216, -0.09907120743034048)",-0.0645817416668305,28,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-08-03,57,True,20220617_INCO-ANTM_sq_v0-2-1,5,1.0,8.0,-0.0265927063920654,-0.1130550252328954,0.2185013727795387,0.9580661510719456,-0.4485022309683413,0.4181341658925006,0.4,"(0.1317337371149031, -0.09493883905219824)",-0.1458279050280844,40,True,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-08-03,57,True,20220617_TPIA-ITMG_sq_v0-2-1,3,1.0,8.0,0.0981014728709206,0.5091379910922802,0.1196942710739017,4.017205848072131,3.516993554000152,0.9962675120549354,0.6666666666666666,"(0.12728009642399418, -0.020962732919254767)",-0.016746842430679,4,True,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-08-03,27,True,20220707_HRUM-ADRO_sq_v0-2,0,0.0,,0.0093443052877844,0.0489761309759153,0.081657820298544,-0.746467203481871,0.6142306060177651,0.6049333141180995,0.0,"(0, 0)",-0.0253731343283581,2,True,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-08-03,27,True,20220707_TBIG-TOWR_sq_v0-2,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,"(0, 0)",0.0,0,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-08-03,27,True,20220707_ERAA-AMRT_kf,4,1.0,3.0,0.0019752684012228,0.0348931483754753,0.0492592938793286,1.9258592473257583,0.6539806158598481,0.5659389429050372,0.75,"(0.0049157490175757435, 0.0)",-0.0082135288723079,6,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-08-03,27,True,20220707_PGAS-MEDC_kf,4,1.0,1.0,0.013153902428693076,0.255001462798645,0.07352744583852304,0.31850756300947775,2.834820339057407,0.7584243748913786,0.75,"(0.018828740352756723, -0.018018018018018056)",-0.01099875250225224,0,False,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
