date_start,date_updated,day_count,active,benchmark_name,turnover,ratio_of_long,avg_holding_period,cum_return,cagr,volatility,skew,sharpe,prob_sharpe,hit_ratio,avg_ret_from_hm,max_dd,longest_dd,currently_dd,config_filepath,benchmark_filepath
2022-06-07,2022-08-01,55,True,20220607_INCO-ANTM_sq_v0-1,1,1.0,4.0,0.0345797677753496,0.0015443193059523,0.0571308412500301,7.667338135384548,2.170316509945362,0.99035742071285,1.0,"(0.07467532467532467, 0)",-0.0014994999999999,0,False,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-08-01,55,True,20220607_INCO-ANTM_sq_v0-2,3,1.0,8.666666666666666,0.04030783696753,0.0017953646530437,0.2018605721011213,1.320042252597477,0.8033192245078322,0.6679044937264431,0.6666666666666666,"(0.044856459330143594, -0.1944444444444443)",-0.1255943253052333,0,False,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-08-01,55,True,20220607_TPIA-ITMG_sq_v0-1,0,0.0,,-0.0014994999999999,-6.811461355682447e-05,0.0021089869812202,-6.511704083716557,-2.560470997727816,0.00316266439766,0.0,"(0, 0)",-0.0014994999999999,23,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-08-01,55,True,20220607_TPIA-ITMG_sq_v0-2,1,1.0,28.0,0.0394013602205827,0.0017557243189203,0.0610961567596277,2.0558031880661223,2.307663513084184,0.9171965825357524,1.0,"(0.08571428571428585, 0)",-0.018135414187556,7,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-08-01,55,True,20220617_BBNI-BMRI_sq_v0-2-1,2,1.0,14.0,-0.0217226714839361,-0.0009991463599989,0.1169018789222923,0.5295083138681203,-0.8192861065477499,0.3556713652153245,0.5,"(0.061855670103092786, -0.1073619631901841)",-0.0645817416668304,26,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-08-01,55,True,20220617_INCO-ANTM_sq_v0-2-1,5,1.0,6.4,0.0430878382481341,0.0019219927042024,0.2220292863048984,0.8331870449928869,0.9950815026326396,0.6800332346848927,0.6,"(0.09283502273825624, -0.10862241972477055)",-0.1337185183425714,0,False,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-08-01,55,True,20220617_TPIA-ITMG_sq_v0-2-1,2,1.0,11.0,0.1083882472263895,0.0046944045110153,0.1187500267455539,4.2403325921228205,4.031254190374319,0.999670890372701,1.0,"(0.12097126075099662, 0)",-0.0115092407679602,2,True,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-08-01,25,True,20220707_HRUM-ADRO_sq_v0-2,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,"(0, 0)",0.0,0,False,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-08-01,25,True,20220707_TBIG-TOWR_sq_v0-2,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,"(0, 0)",0.0,0,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-08-01,25,True,20220707_ERAA-AMRT_kf,4,1.0,3.0,0.0004430857485571,0.0085463384369754,0.0521494008406493,1.9532268315655177,0.1770173078745743,0.5162112968215888,0.75,"(0.0049157490175757435, 0.0)",-0.0082135288723079,4,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-08-01,25,True,20220707_PGAS-MEDC_kf,3,1.0,1.0,0.0021361668760162544,0.04184493917397769,0.06224820993915148,-0.4624019473586515,0.6460238358915141,0.557736246393463,0.6666666666666666,"(0.01574311052913513, -0.018018018018018056)",-0.01099875250225224,0,False,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
