date_start,date_updated,day_count,active,benchmark_name,turnover,ratio_of_long,avg_holding_period,cum_return,cagr,volatility,skew,sharpe,prob_sharpe,hit_ratio,avg_ret_from_hm,max_dd,longest_dd,currently_dd,config_filepath,benchmark_filepath
2022-06-07,2022-07-27,50,True,20220607_INCO-ANTM_sq_v0-1,2,1.0,9.5,-0.0894749576170196,-0.2758544534132543,0.1280525681234157,-0.8898985760935956,-2.687772584327783,0.0758744490412332,0.5,"(0.003030303030302939, -0.17061611374407615)",-0.1283302533338487,26,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-07-27,50,True,20220607_INCO-ANTM_sq_v0-2,4,1.0,7.75,-0.0728157718593462,-0.2292036483249824,0.1786660414386673,1.2190773812946023,-1.5033261474312447,0.2348063904899538,0.25,"(0.07467532467532467, -0.0969880929992617)",-0.1492124707159831,35,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-07-27,50,True,20220607_TPIA-ITMG_sq_v0-1,1,1.0,13.0,-0.0055282136852647,-0.0189076075422879,0.1080107231721013,5.37998997915499,-0.1410688061328018,0.471897699231824,0.0,"(0, -0.010869565217391353)",-0.0346467474594106,16,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-07-27,50,True,20220607_TPIA-ITMG_sq_v0-2,1,1.0,13.0,0.0294066460666471,0.1049481967732952,0.1224691491143463,3.800048204282564,0.9494529190508456,0.7071473720650486,0.0,"(0, -0.010869565217391353)",-0.0346467474594106,4,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-07-27,50,True,20220617_BBNI-BMRI_sq_v0-2-1,2,1.0,16.5,-0.0097100701488244,-0.0463767472165161,0.1122793951011531,0.7638974880323496,-0.3745063549488235,0.4343659503307377,0.5,"(0.061855670103092786, -0.09907120743034048)",-0.0645817416668305,23,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-07-27,50,True,20220617_INCO-ANTM_sq_v0-2-1,4,1.0,9.25,-0.0726729187784489,-0.3073183936161375,0.184870843950346,0.4481043920700751,-1.924624266426016,0.2033721171108726,0.25,"(0.1558441558441559, -0.09493883905219824)",-0.1458279050280844,35,True,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-07-27,50,True,20220617_TPIA-ITMG_sq_v0-2-1,2,1.0,8.0,0.1090335405213362,0.643814257501645,0.1223800031296911,4.045990376795578,4.160862037179879,0.9996002026480512,0.5,"(0.10404624277456676, -0.020962732919254767)",-0.016746842430679,0,False,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-07-27,20,True,20220707_HRUM-ADRO_sq_v0-2,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,"(0, 0)",0.0,0,False,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-07-27,20,True,20220707_TBIG-TOWR_sq_v0-2,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,"(0, 0)",0.0,0,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-07-27,20,True,20220707_ERAA-AMRT_kf,2,1.0,4.0,0.0016116324861892,0.0428775205359202,0.0591197029815749,1.665813249344501,0.6508195626408381,0.55336974526395,1.0,"(0.006040290193030318, 0)",-0.0082135288723079,1,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-07-27,20,True,20220707_PGAS-MEDC_kf,3,1.0,1.0,0.0021361668760162544,0.05721016848003457,0.07095661563694335,-0.44079724702781087,0.7213032127487925,0.5565174057841937,0.6666666666666666,"(0.01574311052913513, -0.018018018018018056)",-0.01099875250225224,0,False,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
