date_start,date_updated,day_count,active,benchmark_name,Cumulative Return,CAGR,Sharpe,Max DD %,Longest DD,DD?,config_filepath,benchmark_filepath
2022-06-07,2022-07-25,48,True,20220607_INCO-ANTM_sq_v0-1,0.8318971707597296,-0.4758263269839193,-2.597814755088066,-6.666666666666667,14.0,False,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-07-25,48,True,20220607_INCO-ANTM_sq_v0-2,0.8501345174376709,-0.4343747724212778,-1.5667239909701622,-6.046511627906977,13.0,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-07-25,48,True,20220607_TPIA-ITMG_sq_v0-1,0.9891304347826086,-0.0376305266106151,-0.0902560973489617,-3.0303030303030303,11.0,False,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-07-25,48,True,20220607_TPIA-ITMG_sq_v0-2,1.0883268967235584,0.3458951364386864,1.4622399888059654,-3.0303030303030303,13.0,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-07-25,48,True,20220617_BBNI-BMRI_sq_v0-2-1,0.9536096704856936,-0.2114064277943989,-1.029325910374726,-4.100946372239748,17.0,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-07-25,48,True,20220617_INCO-ANTM_sq_v0-2-1,0.8552913114566583,-0.5423111829781766,-1.9528862184428109,-6.046511627906977,14.0,True,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-07-25,48,True,20220617_TPIA-ITMG_sq_v0-2-1,1.112646980610867,0.6929912451521323,3.8877795589581607,-1.4751552795031055,6.0,True,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-07-25,18,True,20220707_HRUM-ADRO_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-07-25,18,True,20220707_TBIG-TOWR_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-07-25,18,True,20220707_ERAA-AMRT_kf,0.9932432432432432,-0.0251885324481369,-0.4330192449323717,-1.6064257028112447,6.0,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-07-25,18,True,20220707_PGAS-MEDC_kf,0.9943729218177166,-0.03027383557961083,-0.568643626281837,-1.8018018018018018,3.0,False,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
