date_start,date_updated,day_count,active,benchmark_name,Cumulative Return,CAGR,Sharpe,Max DD %,Longest DD,DD?,config_filepath,benchmark_filepath
2022-06-07,2022-07-25,48,True,20220607_INCO-ANTM_sq_v0-1,0.8318971707597296,-0.4758263269839193,-2.597814755088066,-6.666666666666667,14.0,False,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-07-25,48,True,20220607_INCO-ANTM_sq_v0-2,0.8539639522009036,-0.4253821014483919,-1.5240463311042,-6.046511627906977,13.0,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-07-25,48,True,20220607_TPIA-ITMG_sq_v0-1,0.9891304347826086,-0.0376305266106151,-0.0902560973489617,-3.0303030303030303,11.0,False,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-07-25,48,True,20220607_TPIA-ITMG_sq_v0-2,1.0911610813504429,0.3582363600538951,1.5048109619564545,-3.0303030303030303,13.0,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-07-25,48,True,20220617_BBNI-BMRI_sq_v0-2-1,0.950562994222161,-0.2239235317685246,-1.1038646692162253,-4.100946372239748,17.0,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-07-25,48,True,20220617_INCO-ANTM_sq_v0-2-1,0.8552913114566583,-0.5423111829781766,-1.9528862184428109,-6.046511627906977,14.0,True,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-07-25,48,True,20220617_TPIA-ITMG_sq_v0-2-1,1.1182022793728328,0.7350958155027625,4.068457303231918,-1.4751552795031055,6.0,True,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-07-25,18,True,20220707_HRUM-ADRO_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-07-25,18,True,20220707_TBIG-TOWR_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-07-25,18,True,20220707_ERAA-AMRT_kf,1.268803310765956,1.449407469173209,3.587065865735087,-2.857141814016636,6.0,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-07-25,18,True,20220707_PGAS-MEDC_kf,1.0298123544238427,0.17355397637730685,0.7846369106806681,-5.64516129032258,5.0,False,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
