date_start,date_updated,day_count,active,benchmark_name,Cumulative Return,CAGR,Sharpe,Max DD %,Longest DD,DD?,config_filepath,benchmark_filepath
2022-06-07,2022-07-27,50,True,20220607_INCO-ANTM_sq_v0-1,0.8318971707597296,-0.469398925537041,-2.558305961422248,-6.666666666666667,14.0,False,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-1.csv
2022-06-07,2022-07-27,50,True,20220607_INCO-ANTM_sq_v0-2,0.8616228217273691,-0.4012142334372613,-1.3879916562579035,-6.046511627906977,13.0,True,/workspace/202205_idx-trading/config/20220607_INCO-ANTM_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_INCO-ANTM_sq_v0-2.csv
2022-06-07,2022-07-27,50,True,20220607_TPIA-ITMG_sq_v0-1,0.9891304347826086,-0.0369337944064106,-0.0889194714886102,-3.0303030303030303,11.0,False,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-1.csv
2022-06-07,2022-07-27,50,True,20220607_TPIA-ITMG_sq_v0-2,1.0628192350816,0.2334178177795733,1.0529588343903935,-3.0303030303030303,15.0,True,/workspace/202205_idx-trading/config/20220607_TPIA-ITMG_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220607_TPIA-ITMG_sq_v0-2.csv
2022-06-07,2022-07-27,50,True,20220617_BBNI-BMRI_sq_v0-2-1,0.9871231093845516,-0.0611264875236762,-0.1770499423821831,-4.100946372239748,17.0,True,/workspace/202205_idx-trading/config/20220617_BBNI-BMRI_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_BBNI-BMRI_sq_v0-2-1.csv
2022-06-07,2022-07-27,50,True,20220617_INCO-ANTM_sq_v0-2-1,0.86296208555044,-0.5119177495186489,-1.7664311915009214,-6.046511627906977,14.0,True,/workspace/202205_idx-trading/config/20220617_INCO-ANTM_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_INCO-ANTM_sq_v0-2-1.csv
2022-06-07,2022-07-27,50,True,20220617_TPIA-ITMG_sq_v0-2-1,1.195976462040354,1.361963427785693,4.726950067457654,-1.4751552795031055,6.0,True,/workspace/202205_idx-trading/config/20220617_TPIA-ITMG_sq_v0-2-1.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220617_TPIA-ITMG_sq_v0-2-1.csv
2022-07-07,2022-07-27,20,True,20220707_HRUM-ADRO_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_HRUM-ADRO_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_HRUM-ADRO_sq_v0-2.csv
2022-07-07,2022-07-27,20,True,20220707_TBIG-TOWR_sq_v0-2,1.0,0.0,,,,False,/workspace/202205_idx-trading/config/20220707_TBIG-TOWR_sq_v0-2.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_TBIG-TOWR_sq_v0-2.csv
2022-07-07,2022-07-27,20,True,20220707_ERAA-AMRT_kf,0.9972321719309672,-0.0101667328587462,-0.1549592056360757,-1.6064257028112447,6.0,True,/workspace/202205_idx-trading/config/20220707_ERAA-AMRT_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_ERAA-AMRT_kf.csv
2022-07-07,2022-07-27,20,True,20220707_PGAS-MEDC_kf,1.000626839564998,0.003320351817359235,0.08816080022663038,-1.8018018018018018,3.0,True,/workspace/202205_idx-trading/config/20220707_PGAS-MEDC_kf.json,/workspace/202205_idx-trading/_benchmarks/paper_trading/20220707_PGAS-MEDC_kf.csv
