,Date,TPIA.JK,ITMG.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-04-12,10767.3095703125,26625.0,,,,,,,,0.0,1.0
1,2022-04-13,10592.4345703125,28175.0,,,,,,,,0.0,1.0
2,2022-04-14,10242.68359375,28300.0,,,,,,,,0.0,1.0
3,2022-04-18,9992.8623046875,27700.0,,,,,,,,0.0,1.0
4,2022-04-19,10417.55859375,27125.0,,,,,,,,0.0,1.0
5,2022-04-20,10392.5771484375,27150.0,,,,,,,,0.0,1.0
6,2022-04-21,10242.68359375,27275.0,,,,,,,,0.0,1.0
7,2022-04-22,10242.68359375,27275.0,,,,,,,,0.0,1.0
8,2022-04-25,10192.7197265625,26800.0,,,,,,,,0.0,1.0
9,2022-04-26,10217.7021484375,26300.0,,,,,,,,0.0,1.0
10,2022-04-27,10200.0,27100.0,,,,,,,,0.0,1.0
11,2022-04-28,10050.0,28400.0,,,,,,,,0.0,1.0
12,2022-05-09,10025.0,28550.0,,,,,,,,0.0,1.0
13,2022-05-10,9975.0,28675.0,,,,,,,,0.0,1.0
14,2022-05-11,9925.0,28900.0,,,,,,,,0.0,1.0
15,2022-05-12,9875.0,29500.0,,,,,,,,0.0,1.0
16,2022-05-13,9900.0,31725.0,,,,,,,,0.0,1.0
17,2022-05-17,9875.0,33300.0,,,,,,,,0.0,1.0
18,2022-05-18,9950.0,32500.0,,,,,,,,0.0,1.0
19,2022-05-19,9900.0,31450.0,,,,,,,,0.0,1.0
20,2022-05-20,9900.0,33050.0,,,,,,,,0.0,1.0
21,2022-05-23,9875.0,32900.0,,,,,,,,0.0,1.0
22,2022-05-24,9900.0,33050.0,,,,,,,,0.0,1.0
23,2022-05-25,9950.0,33200.0,,,,,,,,0.0,1.0
24,2022-05-27,10175.0,32850.0,,,,,,,,0.0,1.0
25,2022-05-30,10275.0,32750.0,,,,,,,,0.0,1.0
26,2022-05-31,10225.0,35000.0,,,,,,,,0.0,1.0
27,2022-06-02,10300.0,34675.0,,,,,,,,0.0,1.0
28,2022-06-03,10150.0,34950.0,,,,,,,,0.0,1.0
29,2022-06-06,10075.0,35150.0,-5.493692006040595,90498.946960859,,,,,,0.0,1.0
30,2022-06-07,10000.0,36450.0,-5.886019951923971,95310.19951923972,,,,,,0.0,1.0
31,2022-06-08,10000.0,35150.0,-6.525782057630644,100407.82057630643,,,,,,0.0,1.0
32,2022-06-09,10000.0,35000.0,-6.523041451052574,100230.41451052573,,,,,,0.0,1.0
33,2022-06-10,9950.0,33675.0,-7.183186512390493,105147.7057982854,,,,,,0.0,1.0
34,2022-06-13,9750.0,32800.0,-6.0242505572065355,91536.44293276372,,,,,,0.0,1.0
35,2022-06-14,9550.0,32875.0,-4.151077039135393,72517.785723743,,,,,,0.0,1.0
36,2022-06-15,9800.0,31450.0,-2.9115035799568005,59982.73508357664,,,,,,0.0,1.0
37,2022-06-16,9625.0,32600.0,-1.7167542320723816,49123.759483696675,,,,,,0.0,1.0
38,2022-06-17,9525.0,31800.0,-0.29538427822596125,34613.53525010228,,,,,,0.0,1.0
39,2022-06-20,9375.0,31300.0,1.353632888657114,18609.691668839558,,,,,,0.0,1.0
40,2022-06-21,9525.0,32975.0,2.1552252616963563,12446.479382342208,,,,,,0.0,1.0
41,2022-06-22,9500.0,32950.0,2.270056854074666,11384.459886290675,,,,,,0.0,1.0
42,2022-06-23,9450.0,32200.0,2.526542204898363,8324.176163710472,,,,,,0.0,1.0
43,2022-06-24,9450.0,32200.0,2.6993691537952498,6690.961496634889,94633.03778344976,19610.310808139096,57121.67429579443,long_entry,ITMG.JK,0.0,1.0
44,2022-06-27,9450.0,31725.0,2.8902575249822924,4412.0663889173375,89919.7455835276,12845.35226513569,51382.54892433165,,,-0.014751552795031056,0.985248447204969
45,2022-06-28,9450.0,31950.0,2.9591633466139213,3985.906374498445,83623.99677662809,6964.528652736379,45294.262714682234,,,0.0070921985815602835,0.9922360248447204
46,2022-06-29,9175.0,31525.0,2.937174647327962,4576.422610765949,75462.05461365184,2348.951086973888,38905.50285031286,,,-0.013302034428794992,0.9790372670807452
47,2022-06-30,9000.0,30675.0,2.9565637065632697,4065.926640930571,66042.777069598,-1053.7030849182956,32494.53699233985,,,-0.02696272799365583,0.9526397515527949
48,2022-07-01,8750.0,30025.0,3.0033852001424206,3745.3794987538204,53716.283022123214,-2247.519210714392,25734.381905704413,,,-0.021189894050529748,0.9324534161490682
49,2022-07-04,8750.0,30050.0,3.070879757263186,3179.8021239471236,42059.75930410773,-2371.880933874447,19843.93918511664,,,0.0008326394671107411,0.9332298136645961
50,2022-07-05,8650.0,33000.0,2.5444726290808832,10990.31175845036,32975.05515111275,-1490.839976251811,15742.107587430468,,,0.09816971713810316,1.0248447204968942
51,2022-07-06,8575.0,32000.0,2.2973067181000864,12300.59489229176,25100.325218758444,26.271263931170324,12563.298241344808,,,-0.030303030303030304,0.9937888198757763
52,2022-07-07,8700.0,31850.0,2.197954819723768,12727.793068403218,18022.348353297188,2251.4526073533025,10136.900480325245,long_close,ITMG.JK,-0.0046875,0.9891304347826086
53,2022-07-08,8725.0,32300.0,2.092769000573218,14040.590469998671,13388.652955752426,4142.08870088425,8765.370828318339,short_entry,TPIA.JK,0.0,0.9891304347826086
54,2022-07-11,8725.0,31375.0,2.1740835116053208,12406.121361243575,12304.856157678707,4398.742791278502,8351.799474478605,,,0.0,0.9891304347826086
55,2022-07-12,9050.0,33300.0,2.2793039347310926,12672.299390683613,12335.873948840006,4397.834334562725,8366.854141701366,,,0.03724928366762178,1.025974834932104
56,2022-07-13,9200.0,33800.0,2.1862814738058365,13686.210440986306,12644.486333913877,4396.12202344827,8520.304178681074,,,0.016574585635359115,1.0429799426934097
57,2022-07-14,9475.0,34025.0,2.2029860824548937,13151.706868739882,13123.813151135884,4560.465966896853,8842.139559016368,,,0.029891304347826088,1.0741559735891366
58,2022-07-15,9550.0,33000.0,2.129224325545265,12665.907691042717,13581.01126925509,4899.927341365358,9240.469305310224,,,0.0079155672823219,1.0826585274697895
59,2022-07-18,9600.0,33025.0,1.9951573670591267,13871.489276232383,14151.066817019233,5591.128178576554,9871.097497797893,,,0.005235602094240838,1.088326896723558
60,2022-07-19,9500.0,33750.0,1.6920162576280717,17675.84555253332,15169.771073292944,6397.749146040826,10783.760109666886,,,-0.010416666666666666,1.076990158216021
61,2022-07-20,9600.0,34050.0,1.5399381419282896,19266.59383748842,16291.512008387865,7234.697707842235,11763.10485811505,,,0.010526315789473684,1.0883268967235582
62,2022-07-21,9700.0,34150.0,1.4058128511641048,20513.61534370818,17382.79370764488,8336.441168955567,12859.617438300224,,,0.010416666666666666,1.0996636352310953
63,2022-07-22,9650.0,35075.0,1.5347461364278447,20264.699783471297,18127.920658135707,9793.890256427067,13960.905457281387,,,-0.005154639175257732,1.0939952659773269
64,2022-07-25,9550.0,35050.0,1.7177375913814483,18645.60600230717,18156.643264429964,11827.274833914153,14991.959049172057,,,-0.010362694300518135,1.0826585274697897
