,Date,TPIA.JK,ITMG.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-12,9875.0,29500.0,,,,,,,,0.0,1.0
1,2022-05-13,9900.0,31725.0,,,,,,,,0.0,1.0
2,2022-05-17,9875.0,33300.0,,,,,,,,0.0,1.0
3,2022-05-18,9950.0,32500.0,,,,,,,,0.0,1.0
4,2022-05-19,9900.0,31450.0,,,,,,,,0.0,1.0
5,2022-05-20,9900.0,33050.0,,,,,,,,0.0,1.0
6,2022-05-23,9875.0,32900.0,,,,,,,,0.0,1.0
7,2022-05-24,9900.0,33050.0,,,,,,,,0.0,1.0
8,2022-05-25,9950.0,33200.0,,,,,,,,0.0,1.0
9,2022-05-27,10175.0,32850.0,,,,,,,,0.0,1.0
10,2022-05-30,10275.0,32750.0,,,,,,,,0.0,1.0
11,2022-05-31,10225.0,35000.0,,,,,,,,0.0,1.0
12,2022-06-02,10300.0,34675.0,,,,,,,,0.0,1.0
13,2022-06-03,10150.0,34950.0,5.24024024024402,-18238.438438476805,,,,,,0.0,1.0
14,2022-06-06,10075.0,35150.0,4.238600212091114,-7553.897136817977,,,,,,0.0,1.0
15,2022-06-07,10000.0,36450.0,3.3846368715094286,2603.631284905714,,,,,,0.0,1.0
16,2022-06-08,10000.0,35150.0,3.2324447829378187,2825.5521706218133,,,,,,0.0,1.0
17,2022-06-09,10000.0,35000.0,2.6373299984334153,8626.700015665847,,,,,,0.0,1.0
18,2022-06-10,9950.0,33675.0,1.4395154689773335,19351.82108367553,,,,,,0.0,1.0
19,2022-06-13,9750.0,32800.0,1.8475265713168483,14786.61592966073,,,,,,0.0,1.0
20,2022-06-14,9550.0,32875.0,1.88671875,14856.8359375,,,,,,0.0,1.0
21,2022-06-15,9800.0,31450.0,2.5493865030675806,6466.01226993771,,,,,,0.0,1.0
22,2022-06-16,9625.0,32600.0,2.7190379026769733,6429.260186734133,,,,,,0.0,1.0
23,2022-06-17,9525.0,31800.0,3.5674062739090004,-2179.544758983233,,,,,,0.0,1.0
