,Date,TPIA.JK,ITMG.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-12,9875.0,29500.0,,,,,,,,0.0,1.0
1,2022-05-13,9900.0,31725.0,,,,,,,,0.0,1.0
2,2022-05-17,9875.0,33300.0,,,,,,,,0.0,1.0
3,2022-05-18,9950.0,32500.0,,,,,,,,0.0,1.0
4,2022-05-19,9900.0,31450.0,,,,,,,,0.0,1.0
5,2022-05-20,9900.0,33050.0,,,,,,,,0.0,1.0
6,2022-05-23,9875.0,32900.0,,,,,,,,0.0,1.0
7,2022-05-24,9900.0,33050.0,,,,,,,,0.0,1.0
8,2022-05-25,9950.0,33200.0,,,,,,,,0.0,1.0
9,2022-05-27,10175.0,32850.0,,,,,,,,0.0,1.0
10,2022-05-30,10275.0,32750.0,,,,,,,,0.0,1.0
11,2022-05-31,10225.0,35000.0,,,,,,,,0.0,1.0
12,2022-06-02,10300.0,34675.0,,,,,,,,0.0,1.0
13,2022-06-03,10150.0,34950.0,5.24024024024402,-18238.438438476805,,,,,,0.0,1.0
14,2022-06-06,10075.0,35150.0,4.238600212091114,-7553.897136817977,,,,,,0.0,1.0
15,2022-06-07,10000.0,36450.0,3.3846368715094286,2603.631284905714,,,,,,0.0,1.0
16,2022-06-08,10000.0,35150.0,3.2324447829378187,2825.5521706218133,,,,,,0.0,1.0
17,2022-06-09,10000.0,35000.0,2.6373299984334153,8626.700015665847,,,,,,0.0,1.0
18,2022-06-10,9950.0,33675.0,1.4395154689773335,19351.82108367553,,,,,,0.0,1.0
19,2022-06-13,9750.0,32800.0,1.8475265713168483,14786.61592966073,,,,,,0.0,1.0
20,2022-06-14,9550.0,32875.0,1.88671875,14856.8359375,,,,,,0.0,1.0
21,2022-06-15,9800.0,31450.0,2.5493865030675806,6466.01226993771,,,,,,0.0,1.0
22,2022-06-16,9625.0,32600.0,2.7190379026769733,6429.260186734133,,,,,,0.0,1.0
23,2022-06-17,9525.0,31800.0,3.5674062739090004,-2179.544758983233,,,,,,0.0,1.0
24,2022-06-20,9375.0,31300.0,4.71797864522523,-12931.049798986533,,,,,,0.0,1.0
25,2022-06-21,9525.0,32975.0,4.610383265976452,-10938.900608425705,,,,,,0.0,1.0
26,2022-06-22,9500.0,32950.0,5.0366373637934885,-14898.05495603814,,,,,,0.0,1.0
27,2022-06-23,9450.0,32200.0,5.175559776665068,-16709.03988948489,11513.452011517324,-12513.784905985563,-500.16644723412054,long_entry,ITMG.JK,0.0,1.0
28,2022-06-24,9450.0,32200.0,5.067356850715441,-15686.522239260921,11446.917285092371,-12106.99468633183,-330.0387006197282,,,0.0,1.0
29,2022-06-27,9450.0,31725.0,4.142510699001832,-7421.726105567315,11450.368796222594,-12092.823393295295,-321.22729853635076,,,-0.014751552795031056,0.985248447204969
30,2022-06-28,9450.0,31950.0,3.452205882351336,-673.345588220127,11205.97458948362,-12285.359436306433,-539.6924234114068,,,0.0070921985815602835,0.9922360248447204
31,2022-06-29,9175.0,31525.0,2.074002037601531,12496.031305005956,12275.41040005415,-12065.398028959078,105.006185547536,long_close,ITMG.JK,-0.013302034428794992,0.9790372670807452
32,2022-06-30,9000.0,30675.0,2.027702424989002,12425.678175098983,12741.05144133946,-12024.508648986637,358.27139617641177,,,0.0,0.9790372670807452
33,2022-07-01,8750.0,30025.0,2.3779236566979307,9218.168003893108,11261.109502709722,-11895.72045432789,-317.30547580908313,,,0.0,0.9790372670807452
34,2022-07-04,8750.0,30050.0,2.401925433222459,9033.152459303485,10458.55441238964,-11860.293826722107,-700.8697071662328,,,0.0,0.9790372670807452
35,2022-07-05,8650.0,33000.0,1.6280317664736685,18917.525220002768,11144.905575181569,-12005.219751846998,-430.1570883327149,short_entry,TPIA.JK,0.0,0.9790372670807452
36,2022-07-06,8575.0,32000.0,1.094562647753719,22614.12529551186,13493.766989895401,-12200.99942981761,646.3837800388952,,,-0.008670520231213872,0.9705485046494093
37,2022-07-07,8700.0,31850.0,1.0096575069692335,23065.97968936767,15723.493789315617,-12212.496962220022,1755.4984135477976,,,0.014577259475218658,0.9846964420349693
