,index,Date,ERAA.JK,AMRT.JK,std,spread,signal,signal_ticker,return,cum_return
0,4,2022-04-19,511.0823669433594,1672.5614013671875,5.111282858471664,0.7782719321962759,,,0.0,1.0
1,5,2022-04-20,506.3058776855469,1722.04541015625,5.063517482325448,65.11545613771295,long_close,AMRT.JK,0.0,1.0
2,6,2022-04-21,511.0823669433594,1687.4066162109375,5.111286517582145,-50.88194453874053,long_entry,AMRT.JK,0.0,1.0
3,7,2022-04-22,506.3058776855469,1692.35498046875,5.063517484050072,20.71659281739062,long_close,AMRT.JK,0.0029325262863577157,1.0029325262863578
4,8,2022-04-25,501.5294189453125,1677.509765625,5.01575244914801,1.1210992223141147,,,0.0,1.0029325262863578
5,9,2022-04-26,501.5294189453125,1667.613037109375,5.015754314771779,-9.896683952887088,long_entry,AMRT.JK,0.0,1.0029325262863578
6,10,2022-04-27,496.7529602050781,1687.4066162109375,4.9679874521706635,35.675118641451036,long_close,AMRT.JK,0.011869407746939006,1.0148367413835182
7,11,2022-04-28,501.5294189453125,1692.35498046875,5.0157562500738955,-11.27513692711591,long_entry,AMRT.JK,0.0,1.0148367413835182
8,12,2022-05-09,487.2000122070313,1652.767822265625,4.872453551300863,8.765204513665367,long_close,AMRT.JK,-0.023391758029488657,0.9910979258896402
9,13,2022-05-10,482.4235229492188,1538.9544677734375,4.82469208127768,-97.609383389193,long_entry,AMRT.JK,0.0,0.9910979258896402
10,14,2022-05-11,487.2000122070313,1598.3353271484375,4.8724612937395415,44.1394513810053,long_close,AMRT.JK,0.03858519574065914,1.0293396333582532
11,15,2022-05-12,475.7364807128906,1489.4703369140625,4.757818578552344,-71.25542403150757,long_entry,AMRT.JK,0.0,1.0293396333582532
12,16,2022-05-13,475.7364807128906,1558.748046875,4.757823383888112,69.27456219687247,long_close,AMRT.JK,0.04651164124857264,1.0772159091079496
13,17,2022-05-17,482.4235229492188,1632.97412109375,4.824697057571744,52.31920435635698,short_entry,ERAA.JK,0.0,1.0772159091079496
14,18,2022-05-18,477.6470642089844,1687.4066162109375,4.776927246757228,70.60267947679995,,,-0.009900965672308675,1.066550431370207
