Date,price_INCO.JK,price_ANTM.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,spread_signal,signal_INCO.JK,signal_ANTM.JK,return_INCO.JK,return_ANTM.JK,return,cum_return,H/M_INCO.JK,H/M_ANTM.JK
2000-08-17,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-18,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-21,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-22,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-23,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-24,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-25,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-28,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-29,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-30,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-31,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-09-01,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-09-04,7650.0,2420.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-12-09,7650.0,2420.0,0.5,-1405.0,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-07,7650.0,2420.0,0.5,-1405.0,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-08,7700.0,2420.0,-1.1297629498585593e-11,2420.000000086992,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-09,7650.0,2400.0,0.03076923076559268,2164.615384643216,2294.511405729265,-1407.2037133641606,443.653846182552,long_close,,,0.0,-0.001,-0.001,-0.0010000000000000009,,
2022-06-10,7400.0,2290.0,0.4885057471265602,-1324.9425287365457,2294.7542727092023,-1367.4178447123713,463.6682139984156,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-13,7200.0,2260.0,0.37968397291183237,-473.72460496519307,2322.945681605689,-929.9715560914545,696.4870627571173,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-14,7200.0,2180.0,0.4413407821229032,-997.653631284903,1216.9370404333708,-1532.7897306050836,-157.92634508585638,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-15,6925.0,2170.0,0.3820184999705455,-475.4781122960276,-455.62633622700963,-1180.273102414325,-817.9497193206673,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-16,7100.0,2150.0,0.40295217673169664,-710.9604547950462,-449.2366173937403,-879.6717842768446,-664.4542008352925,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-17,6900.0,2110.0,0.40127432541357533,-658.7928453536697,-523.393912625576,-898.0486092392472,-710.7212609324116,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-20,6650.0,2070.0,0.3738203131359824,-415.90508235428297,-442.45834042902663,-688.1099069704866,-565.2841236997566,short_entry,long_entry,,-0.0005,0.0,-0.0005,-0.001499499999999987,,
2022-06-21,7050.0,2150.0,0.376244474341715,-502.52354410909084,-453.6862836949696,-690.4046796110753,-572.0454816530224,,,,0.03007518796992481,0.0,0.03007518796992481,0.028530590225563923,,
2022-06-22,6750.0,2020.0,0.38544666044728315,-581.7649580191614,-449.38645539232857,-630.1067595257739,-539.7466074590512,short_close,long_close,,-0.02227659574468085,0.0,-0.02227659574468085,0.0056184300560711,hit,
2022-06-23,6400.0,1965.0,0.36693179758765165,-383.3635045609708,-393.46484782181557,-548.3136966999374,-470.8892722608765,short_entry,long_entry,,-0.0005,0.0,-0.0005,0.0051156208410432225,,
2022-06-24,6300.0,1970.0,0.34113947018265395,-179.1786621507199,-260.0170813085887,-563.3982531113828,-411.70766720998574,,,,-0.0078125,0.0,-0.0078125,-0.0027368449467773948,,
2022-06-27,5900.0,1890.0,0.3020116807267992,108.13108371188491,-3.7010202159998755,-514.3870002934838,-259.0440102547418,,,,-0.031746031746031744,0.0,-0.031746031746031744,-0.03439599272624483,,
2022-06-28,5825.0,1865.0,0.2774188971909545,249.03492386268977,194.74458880403878,-297.4326683725968,-51.344039784279005,,,,-0.006355932203389831,0.0,-0.006355932203389831,-0.0405333063317983,,
2022-06-29,5775.0,1835.0,0.25930099643223953,337.5367456038168,324.6522540853898,-66.89020857155401,128.8810227569179,,,,-0.004291845493562232,0.0,-0.004291845493562232,-0.0446511891372412,,
2022-06-30,5650.0,1800.0,0.25254865715912633,373.1000870509363,369.16950451043226,164.7319156042316,266.95071005733195,,,,-0.010822510822510822,0.0,-0.010822510822510822,-0.054990461982076244,,
2022-07-01,5350.0,1750.0,0.2379035853021698,477.21581863339156,440.9632305484868,277.4805570269304,359.2218937877086,,,,-0.02654867256637168,0.0,-0.02654867256637168,-0.08007921077901237,,
2022-07-04,5450.0,1720.0,0.24592379403116268,379.71532253016335,443.6994619633462,340.0845249458078,391.891993454577,short_close,long_close,,0.008345794392523365,0.0,0.008345794392523365,-0.07240174101476615,miss,
2022-07-05,5450.0,1790.0,0.23360809682804742,516.8358722871415,498.6754122444708,374.7581380063455,436.71677512540816,short_entry,long_entry,,-0.0005,0.0,-0.0005,-0.07286554014425872,,
2022-07-06,5225.0,1720.0,0.23192204119496238,508.20733475632164,524.9357946524576,416.0513794510514,470.4935870517545,,,,-0.020642201834862386,0.0,-0.020642201834862386,-0.0920036367926571,,
2022-07-07,5050.0,1720.0,0.22196998880179175,599.0515565509515,579.4171508866581,422.4878921756309,500.9525215311445,,,,-0.01674641148325359,0.0,-0.01674641148325359,-0.10720931751622509,,
2022-07-08,5300.0,1715.0,0.21917542441389862,553.3702506063373,580.2024908948928,508.5300162054833,544.366253550188,,,,0.024752475247524754,0.0,0.024752475247524754,-0.08511053824682469,,
2022-07-11,5150.0,1720.0,0.20462750811205258,666.1683332229293,640.0939797853557,523.3047577829143,581.699368784135,,,,-0.014150943396226415,0.0,-0.014150943396226415,-0.09805708723389794,,
2022-07-12,5150.0,1740.0,0.2085408028736917,666.0148652004877,668.9056807188128,573.3968220715401,621.1512513951765,,,,0.0,0.0,0.0,-0.09805708723389794,,
2022-07-13,5025.0,1720.0,0.20444312796208844,692.6732819905055,698.3100304643152,590.8033350458146,644.5566827550649,,,,-0.012135922330097087,0.0,-0.012135922330097087,-0.10900299636940891,,
2022-07-14,5075.0,1650.0,0.20385479754694324,615.436902449263,688.0359029982689,632.110788433324,660.0733457157964,short_close,long_close,,0.003975124378109453,0.0,0.003975124378109453,-0.10546117245945452,miss,
2022-07-15,4770.0,1540.0,0.23354512247947312,425.9897657729132,704.2689982452414,495.78840946134346,600.0287038532924,long_entry,,long_entry,0.0,-0.0005,-0.0005,-0.10590844187322479,,
2022-07-18,4880.0,1560.0,0.25477137451494447,316.7156923670709,661.7624283923376,363.6453928975386,512.7039106449381,,,,0.0,0.006493506493506494,0.006493506493506494,-0.10010265253473916,,
2022-07-19,5150.0,1655.0,0.26913435725700696,268.95806012641424,540.016600746975,273.5336096108557,406.77510517891534,,,,0.0,0.030448717948717948,0.030448717948717948,-0.07270193201897013,,
2022-07-20,5150.0,1695.0,0.29250520846448147,188.5981764079204,385.9822245001924,214.148622836967,300.0654236685797,,,,0.0,0.012084592145015106,0.012084592145015106,-0.061495913070559016,,
2022-07-21,5200.0,1675.0,0.28856461136649003,174.46402089425192,295.55619620623804,178.81177869159066,237.18398744891437,,,,0.0,-0.0058997050147492625,-0.0058997050147492625,-0.06703281033857933,,
2022-07-22,5700.0,1780.0,0.2581825650217324,308.35937937612516,290.66568919826136,179.5241292040945,235.09490920117793,long_close,,long_close,0.0,0.03034328358208955,0.03034328358208955,-0.03872352232989762,,hit
2022-07-25,5575.0,1755.0,0.2262903744022906,493.43116270722976,419.02780626870816,163.39856342405545,291.2131848463818,short_entry,long_entry,,-0.0005,0.0,-0.0005,-0.03920416056873266,,
2022-07-26,5700.0,1790.0,0.21690068580404276,553.6660909169564,532.7959578819468,232.1643690653347,382.4801634736408,,,,0.011210762331838564,0.0,0.011210762331838564,-0.02843290676344945,,
2022-07-27,5650.0,1785.0,0.2252233043366156,512.4883304981217,561.1213188783261,372.8511628708905,466.98624087460826,,,,-0.0043859649122807015,0.0,-0.0043859649122807015,-0.032694165944311515,,
2022-07-28,6175.0,2000.0,0.2660058067493498,357.41414332276486,552.8835222763273,405.6163414462091,479.2499318612682,short_close,long_close,,0.045460176991150444,0.0,0.045460176991150444,0.011279728476432549,hit,
2022-07-29,6100.0,1955.0,0.2775565225346771,261.90521253846964,538.9739032256098,303.7629854125466,421.36844431907815,long_entry,,,0.0,-0.0005,-0.0005,0.01077408861219431,,
2022-08-01,6350.0,2080.0,0.30415040463131227,148.64493059116717,453.51957127342445,186.70673720183726,320.11315423763085,,,,0.0,0.0319693094629156,0.0319693094629156,0.043087838248134114,,
