,Date,INCO.JK,ANTM.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-13,6900.0,2293.8974609375,,,,,,,,0.0,1.0
1,2022-05-17,7275.0,2352.9677734375,,,,,,,,0.0,1.0
2,2022-05-18,7100.0,2362.812744140625,,,,,,,,0.0,1.0
3,2022-05-19,7625.0,2421.883056640625,,,,,,,,0.0,1.0
4,2022-05-20,7975.0,2451.418212890625,,,,,,,,0.0,1.0
5,2022-05-23,7725.0,2490.798583984375,,,,,,,,0.0,1.0
6,2022-05-24,7850.0,2530.1787109375,,,,,,,,0.0,1.0
7,2022-05-25,7600.0,2451.418212890625,,,,,,,,0.0,1.0
8,2022-05-27,7800.0,2431.728271484375,,,,,,,,0.0,1.0
9,2022-05-30,8025.0,2520.333740234375,,,,,,,,0.0,1.0
10,2022-05-31,8225.0,2471.1083984375,,,,,,,,0.0,1.0
11,2022-06-02,7925.0,2471.1083984375,,,,,,,,0.0,1.0
12,2022-06-03,7675.0,2461.263427734375,,,,,,,,0.0,1.0
13,2022-06-06,7625.0,2450.0,0.15384919209235326,1276.8999102958064,,,,,,0.0,1.0
14,2022-06-07,7650.0,2420.0,0.1338735235658791,1395.867544721025,,,,,,0.0,1.0
15,2022-06-08,7700.0,2420.0,0.1158365176768885,1528.0588138879584,,,,,,0.0,1.0
16,2022-06-09,7650.0,2400.0,0.10493341549772485,1597.259371442405,1572.6793863612947,1326.363433812303,1449.5214100867988,long_close,ANTM.JK,0.0,1.0
17,2022-06-10,7400.0,2290.0,0.18177214085840582,944.8861576477971,1620.4726043433384,1112.5633395062546,1366.5179719247965,long_entry,ANTM.JK,0.0,1.0
18,2022-06-13,7200.0,2260.0,0.24413897829751444,502.19935625789617,1591.5695372850241,694.6323123330044,1143.1009248090143,,,-0.013100436681222707,0.9868995633187773
19,2022-06-14,7200.0,2180.0,0.2988186473780509,28.5057388780333,1346.239770785613,190.18554132745294,768.212656056533,,,-0.035398230088495575,0.9519650655021833
20,2022-06-15,6925.0,2170.0,0.2953368392882863,124.79238792861747,761.0297033484011,39.16211700777092,400.095910178086,,,-0.0045871559633027525,0.947598253275109
21,2022-06-16,7100.0,2150.0,0.31676327407008353,-99.01924589759301,363.27224977736,-85.03313119388304,139.11955929173848,,,-0.009216589861751152,0.9388646288209607
22,2022-06-17,6900.0,2110.0,0.3282235221435337,-154.74230279038238,83.98556956720009,-134.2172805078624,-25.115855470331155,,,-0.018604651162790697,0.9213973799126638
23,2022-06-20,6650.0,2070.0,0.3214853743016204,-67.87773910577562,55.95878347763244,-154.3822334101992,-49.211724966283384,,,-0.018957345971563982,0.9039301310043669
24,2022-06-21,7050.0,2150.0,0.3740071753496855,-486.7505862152825,-34.832734563851034,-369.3622024406657,-202.09746850225838,,,0.03864734299516908,0.9388646288209608
25,2022-06-22,6750.0,2020.0,0.4014935717488782,-690.0816093049275,-98.82785902435691,-600.8982596838271,-349.863059354092,,,-0.06046511627906977,0.8820960698689957
26,2022-06-23,6400.0,1965.0,0.37501832098362364,-435.1172542951913,-195.4471499021725,-644.466444558416,-419.9567972302942,,,-0.027227722772277228,0.8580786026200874
27,2022-06-24,6300.0,1970.0,0.34113947018265395,-179.1786621507199,-265.7546946948,-629.8093612882606,-447.7820279915303,long_close,ANTM.JK,0.002544529262086514,0.8602620087336245
28,2022-06-27,5900.0,1890.0,0.3020116807267992,108.13108371188491,-2.588344767961189,-595.5348762515157,-299.06161050973844,short_entry,INCO.JK,0.0,0.8602620087336245
29,2022-06-28,5825.0,1865.0,0.2774188971909545,249.03492386268977,199.63692099612047,-328.2018754317887,-64.28247721783413,,,-0.012711864406779662,0.8493264747242988
30,2022-06-29,5775.0,1835.0,0.25930099643223953,337.5367456038168,324.6522540853885,-66.8902085715527,128.8810227569179,,,-0.008583690987124463,0.8420361187180817
31,2022-06-30,5650.0,1800.0,0.25254865715912633,373.1000870509363,369.16950451042976,164.73191560423413,266.95071005733195,,,-0.021645021645021644,0.8238102287025387
32,2022-07-01,5350.0,1750.0,0.2379035853021698,477.21581863339156,440.9632305484837,277.4805570269335,359.2218937877086,,,-0.05309734513274336,0.7800680926652358
33,2022-07-04,5450.0,1720.0,0.24592379403116268,379.71532253016335,443.6994619633412,340.0845249458128,391.891993454577,short_close,INCO.JK,0.018691588785046728,0.7946488046776701
34,2022-07-05,5450.0,1790.0,0.23360809682804742,516.8358722871415,498.67541224446666,374.75813800634967,436.71677512540816,short_entry,INCO.JK,0.0,0.7946488046776701
35,2022-07-06,5225.0,1720.0,0.23192204119496238,508.20733475632164,524.9357946524528,416.0513794510561,470.4935870517545,,,-0.04128440366972477,0.7618422026496929
36,2022-07-07,5050.0,1720.0,0.22196998880179175,599.0515565509515,579.4171508866548,422.4878921756342,500.9525215311445,,,-0.03349282296650718,0.7363259566279329
37,2022-07-08,5300.0,1715.0,0.21917542441389862,553.3702506063373,580.2024908948856,508.5300162054905,544.366253550188,,,0.04950495049504951,0.7727777366590187
38,2022-07-11,5150.0,1720.0,0.20462750811205258,666.1683332229293,640.0939797853513,523.3047577829187,581.699368784135,,,-0.02830188679245283,0.7509066686403673
39,2022-07-12,5150.0,1740.0,0.2085408028736917,666.0148652004877,668.9056807188075,573.3968220715454,621.1512513951765,,,0.0,0.7509066686403673
