,Date,BBNI.JK,BMRI.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-13,8250.0,7800.0,,,,,,,,0.0,1.0
1,2022-05-17,8450.0,7850.0,,,,,,,,0.0,1.0
2,2022-05-18,8750.0,7900.0,,,,,,,,0.0,1.0
3,2022-05-19,8675.0,7900.0,,,,,,,,0.0,1.0
4,2022-05-20,8775.0,8000.0,,,,,,,,0.0,1.0
5,2022-05-23,8850.0,7875.0,,,,,,,,0.0,1.0
6,2022-05-24,9075.0,7925.0,,,,,,,,0.0,1.0
7,2022-05-25,8925.0,7850.0,,,,,,,,0.0,1.0
8,2022-05-27,9200.0,8100.0,,,,,,,,0.0,1.0
9,2022-05-30,9200.0,8200.0,,,,,,,,0.0,1.0
10,2022-05-31,9175.0,8500.0,,,,,,,,0.0,1.0
11,2022-06-02,8850.0,8200.0,,,,,,,,0.0,1.0
12,2022-06-03,8950.0,8200.0,,,,,,,,0.0,1.0
13,2022-06-06,8900.0,8150.0,0.47775812814586516,3897.9526595017996,,,,,,0.0,1.0
14,2022-06-07,8900.0,8300.0,0.5413074986652191,3482.36326187955,,,,,,0.0,1.0
15,2022-06-08,9000.0,8400.0,0.6226622662265981,2796.0396039606167,,,,,,0.0,1.0
16,2022-06-09,8675.0,8425.0,0.2607238605896782,6163.220509384541,,,,,,0.0,1.0
17,2022-06-10,8300.0,8175.0,0.037752037751943135,7861.658086658872,,,,,,0.0,1.0
18,2022-06-13,8250.0,8100.0,0.04540420819478186,7725.41528239305,7351.15607696593,3291.0603909602123,5321.108233963071,long_close,BMRI.JK,0.0,1.0
19,2022-06-14,8275.0,8200.0,0.027343392775492248,7973.733424782802,8120.505233173266,3880.304823179877,6000.405028176571,,,0.0,1.0
20,2022-06-15,8275.0,8300.0,0.04039811084135181,7965.705632787814,8624.716998352285,4870.540514970283,6747.628756661284,,,0.0,1.0
21,2022-06-16,8250.0,8375.0,0.035364475419214614,8083.24307779148,8293.470043503728,6964.188627762458,7628.829335633093,,,0.0,1.0
22,2022-06-17,8175.0,8075.0,0.127000492068305,7036.770977341606,8122.229877076083,7426.612283509125,7774.421080292604,long_entry,BMRI.JK,0.0,1.0
