,Date,BBNI.JK,BMRI.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-13,8250.0,7800.0,,,,,,,,0.0,1.0
1,2022-05-17,8450.0,7850.0,,,,,,,,0.0,1.0
2,2022-05-18,8750.0,7900.0,,,,,,,,0.0,1.0
3,2022-05-19,8675.0,7900.0,,,,,,,,0.0,1.0
4,2022-05-20,8775.0,8000.0,,,,,,,,0.0,1.0
5,2022-05-23,8850.0,7875.0,,,,,,,,0.0,1.0
6,2022-05-24,9075.0,7925.0,,,,,,,,0.0,1.0
7,2022-05-25,8925.0,7850.0,,,,,,,,0.0,1.0
8,2022-05-27,9200.0,8100.0,,,,,,,,0.0,1.0
9,2022-05-30,9200.0,8200.0,,,,,,,,0.0,1.0
10,2022-05-31,9175.0,8500.0,,,,,,,,0.0,1.0
11,2022-06-02,8850.0,8200.0,,,,,,,,0.0,1.0
12,2022-06-03,8950.0,8200.0,,,,,,,,0.0,1.0
13,2022-06-06,8900.0,8150.0,0.4777581281458794,3897.952659501673,,,,,,0.0,1.0
14,2022-06-07,8900.0,8300.0,0.5413074986651119,3482.363261880504,,,,,,0.0,1.0
15,2022-06-08,9000.0,8400.0,0.6226622662267739,2796.039603959035,,,,,,0.0,1.0
16,2022-06-09,8675.0,8425.0,0.2607238605897574,6163.220509383855,,,,,,0.0,1.0
17,2022-06-10,8300.0,8175.0,0.03775203775200261,7861.658086658378,,,,,,0.0,1.0
18,2022-06-13,8250.0,8100.0,0.04540420819477786,7725.415282393083,7351.156076965668,3291.0603909598412,5321.108233962755,long_close,BMRI.JK,0.0,1.0
19,2022-06-14,8275.0,8200.0,0.02734339277545744,7973.7334247830895,8120.505233173195,3880.3048231794523,6000.405028176324,,,0.0,1.0
20,2022-06-15,8275.0,8300.0,0.04039811084134037,7965.705632787908,8624.716998352478,4870.540514969305,6747.628756660892,,,0.0,1.0
21,2022-06-16,8250.0,8375.0,0.035364475419162926,8083.243077791906,8293.470043503978,6964.188627762097,7628.829335633037,,,0.0,1.0
22,2022-06-17,8175.0,8075.0,0.1270004920683246,7036.770977341446,8122.229877076246,7426.612283509023,7774.4210802926345,long_entry,BMRI.JK,0.0,1.0
23,2022-06-20,8125.0,8250.0,0.15532062049199355,6988.019958502552,8077.782972552971,7179.846478647024,7628.8147255999975,,,0.021671826625386997,1.021671826625387
24,2022-06-21,8450.0,8250.0,0.08837572164148713,7503.225152129434,8040.4194747307765,7143.146599714669,7591.783037222723,,,0.0,1.021671826625387
25,2022-06-22,8150.0,8150.0,0.12055699199401343,7167.46051524879,7892.043038693894,7022.765399240118,7457.404218967006,,,-0.012121212121212121,1.0092879256965945
26,2022-06-23,8150.0,8150.0,0.1713703300179699,6753.331810353546,7688.515860929113,6822.1679695267785,7255.341915227946,,,0.0,1.0092879256965945
27,2022-06-24,8150.0,8300.0,0.23279057177359397,6402.756840045209,7316.006784435092,6634.5149667719,6975.260875603496,,,0.018404907975460124,1.0278637770897834
28,2022-06-27,8050.0,8225.0,0.26719760543067483,6074.059276283067,7289.248683883016,6340.369166971182,6814.808925427099,,,-0.009036144578313253,1.0185758513931888
29,2022-06-28,8075.0,8125.0,0.3520725388599472,5282.014248705926,7259.050883529721,5801.898397392269,6530.474640460995,,,-0.0121580547112462,1.0061919504643964
30,2022-06-29,8025.0,7950.0,0.40314136125596894,4714.79057592085,6906.3217041742355,5225.149384678227,6065.735544426231,,,-0.021538461538461538,0.9845201238390094
31,2022-06-30,7850.0,7925.0,0.5800408719343215,3371.6791553155763,6579.282038151977,4286.928597389414,5433.105317770695,,,-0.0031446540880503146,0.9814241486068113
32,2022-07-01,7850.0,7600.0,0.9460526315791498,173.48684210367446,6441.5055950108845,2231.4233844472155,4336.46448972905,,,-0.04100946372239748,0.9411764705882354
33,2022-07-04,7650.0,7400.0,1.2029850746269086,-1802.8358208958507,5820.376250334371,117.35517547670997,2968.8657129055405,,,-0.02631578947368421,0.9164086687306503
34,2022-07-05,7750.0,7650.0,1.2145922746782418,-1763.0901287563738,4586.684936123793,-1261.3366453258589,1662.6741453989669,,,0.033783783783783786,0.9473684210526317
35,2022-07-06,7650.0,7525.0,1.1883905013191791,-1566.1873350917194,3129.2645086516395,-2086.6500791195876,521.307214766026,,,-0.016339869281045753,0.931888544891641
36,2022-07-07,7600.0,7425.0,1.2414046180771228,-2009.6750973861326,1319.4519292236726,-2518.3260574606147,-599.437064118471,,,-0.013289036544850499,0.9195046439628484
37,2022-07-08,7600.0,7475.0,1.2101684595087956,-1722.280292266847,-711.4222143936947,-2185.4383963707223,-1448.4303053822084,,,0.006734006734006734,0.9256965944272446
