Date,price_BBNI.JK,price_BMRI.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,spread_signal,signal_BBNI.JK,signal_BMRI.JK,return_BBNI.JK,return_BMRI.JK,return,cum_return,H/M_BBNI.JK,H/M_BMRI.JK
2000-08-17,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-18,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-21,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-22,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-23,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-24,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-25,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-28,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-29,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-30,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-08-31,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-09-01,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2000-09-04,8900.0,8300.0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-12-09,8900.0,8300.0,1.0,-600.0,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-07,8900.0,8300.0,1.0,-600.0,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-08,9000.0,8400.0,1.0000000000056737,-600.0000000510627,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-09,8675.0,8425.0,-0.2708177044284422,10774.343585916737,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-10,8300.0,8175.0,0.1619857825424883,6830.518004897347,,,,,,,0.0,0.0,0.0,0.0,,
2022-06-13,8250.0,8100.0,0.250047285795299,6037.109892188783,8126.551912898209,-845.8947519142735,3640.3285804919674,long_close,,,0.0,-0.001,-0.001,-0.0010000000000000009,,
2022-06-14,8275.0,8200.0,0.23290638538330077,6272.699660953186,8905.524801078398,666.0322468899312,4785.778523984165,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-15,8275.0,8300.0,0.18713773116205773,6751.435274633972,9369.682791460356,2652.3526813859635,6011.01773642316,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-16,8250.0,8375.0,0.13381435393351246,7271.031580048522,8916.611963853675,5729.100702359174,7322.856333106424,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-17,8175.0,8075.0,0.1844866350237542,6566.82175868081,7019.226071656832,6223.97931881071,6621.602695233771,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-20,8125.0,8250.0,0.17226927190215205,6850.312165795014,7024.32280535133,6225.480638748764,6624.901722050047,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-21,8450.0,8250.0,0.1803150346036699,6726.337957598989,7040.5611231695275,6438.985009400636,6739.773066285082,,,,0.0,0.0,0.0,-0.0010000000000000009,,
2022-06-22,8150.0,8150.0,0.20274659891297991,6497.615218859213,7027.223130049227,6527.2948551562795,6777.258992602753,long_entry,,long_entry,0.0,-0.0005,-0.0005,-0.001499499999999987,,
2022-06-23,8150.0,8150.0,0.22809545566376005,6291.022036340355,7010.179680271939,6390.867225502362,6700.523452887151,,,,0.0,0.0,0.0,-0.001499499999999987,,
2022-06-24,8150.0,8300.0,0.23279057177359397,6402.756840045209,6744.162235852744,6367.459756587123,6555.810996219933,,,,0.0,0.009202453987730062,0.009202453987730062,0.007689154907975393,,
2022-06-27,8050.0,8225.0,0.26719760543067483,6074.059276283067,6733.283439314238,6214.0843923263765,6473.683915820307,,,,0.0,-0.004518072289156626,-0.004518072289156626,0.0031363424611021706,,
2022-06-28,8075.0,8125.0,0.3520725388599472,5282.014248705926,6672.853648235365,5751.7482110422225,6212.300929638794,,,,0.0,-0.0060790273556231,-0.0060790273556231,-0.0029617508061384745,,
2022-06-29,8025.0,7950.0,0.40314136125596894,4714.79057592085,6532.350707024259,5221.7353583606155,5877.043032692437,,,,0.0,-0.010769230769230769,-0.010769230769230769,-0.013699085797456934,,
2022-06-30,7850.0,7925.0,0.5800408719343215,3371.6791553155763,6423.740271147764,4288.367106389231,5356.0536887684975,,,,0.0,-0.0015723270440251573,-0.0015723270440251573,-0.015249873398404334,,
2022-07-01,7850.0,7600.0,0.9460526315791498,173.48684210367446,6441.505595010885,2231.4233844472146,4336.46448972905,,,,0.0,-0.02050473186119874,-0.02050473186119874,-0.035441910694651524,,
2022-07-04,7650.0,7400.0,1.2029850746269086,-1802.8358208958507,5820.376250334372,117.35517547670861,2968.8657129055405,,,,0.0,-0.013157894736842105,-0.013157894736842105,-0.04813346450130085,,
2022-07-05,7750.0,7650.0,1.2145922746782418,-1763.0901287563738,4586.6849361237955,-1261.3366453258614,1662.674145398967,,,,0.0,0.016891891891891893,0.016891891891891893,-0.03205463788814711,,
2022-07-06,7650.0,7525.0,1.1883905013191791,-1566.1873350917194,3129.2645086516427,-2086.650079119591,521.307214766026,,,,0.0,-0.008169934640522876,-0.008169934640522876,-0.039962688232198174,,
2022-07-07,7600.0,7425.0,1.2414046180771228,-2009.6750973861326,1319.4519292236782,-2518.32605746062,-599.437064118471,,,,0.0,-0.006644518272425249,-0.006644518272425249,-0.04634167369244935,,
2022-07-08,7600.0,7475.0,1.2101684595087956,-1722.280292266847,-711.4222143936778,-2185.438396370739,-1448.4303053822084,,,,0.0,0.003367003367003367,0.003367003367003367,-0.04313070289680099,,
2022-07-11,7500.0,7475.0,1.3494597249507216,-2645.9479371304114,-1567.7057038264384,-2268.9665000160066,-1918.3361019212225,,,,0.0,0.0,0.0,-0.04313070289680099,,
2022-07-12,7450.0,7425.0,1.2951516544118427,-2223.879825368227,-1626.083014333468,-2350.937190999769,-1988.5101026666186,,,,0.0,-0.0033444816053511705,-0.0033444816053511705,-0.04633093465968796,,
2022-07-13,7225.0,7275.0,1.1664696145659768,-1152.742965239182,-1408.293911807703,-2365.277239019804,-1886.7855754137533,long_close,,long_close,0.0,-0.011101010101010101,-0.011101010101010101,-0.05691762458705163,,miss
2022-07-14,7275.0,7275.0,1.049008498583631,-356.53682719591507,-935.8743806936568,-2434.479934168581,-1685.177157431119,short_entry,long_entry,,-0.0005,0.0,-0.0005,-0.057389165774758055,,
2022-07-15,7275.0,7175.0,0.9605282043921944,187.15731304678502,-321.98276328553436,-2316.094081432398,-1319.0384223589663,,,,0.0,0.0,0.0,-0.057389165774758055,,
2022-07-18,7325.0,7350.0,0.8394618322787344,1200.9420785582706,505.3397403127884,-2169.009128089015,-831.8346938881133,,,,0.003436426116838488,0.0,0.003436426116838488,-0.054149953286011576,,
2022-07-19,7300.0,7425.0,0.7198550724639706,2170.057971013014,1418.9877239421376,-1477.321809003889,-29.167042530875733,,,,-0.0017064846416382253,0.0,-0.0017064846416382253,-0.05576403186402179,,
2022-07-20,7675.0,7900.0,0.6750695556866741,2718.8411601047756,2163.6796721365836,-574.4400953740009,794.6197883812914,,,,0.025684931506849314,0.0,0.025684931506849314,-0.031511395696145694,,
2022-07-21,7725.0,7900.0,0.8869209809264387,1048.5354223432614,2219.0593543240125,103.93968496605157,1161.499519645032,short_close,long_close,,0.002257328990228013,0.0,0.002257328990228013,-0.02932519829294522,hit,
2022-07-22,7700.0,7850.0,1.032258064516125,-98.38709677416227,2203.0542171288544,205.99473230179353,1204.524474715324,long_entry,,,0.0,-0.0005,-0.0005,-0.029810535693798657,,
2022-07-25,7600.0,7775.0,1.143309413254474,-914.151540734003,2261.535716193128,-219.58971802274243,1020.9729990851928,,,,0.0,-0.004777070063694267,-0.004777070063694267,-0.034445198739847416,,
2022-07-26,7675.0,8000.0,1.3199172271082247,-2130.3647180556236,2162.9546005998395,-1231.4442013007522,465.7551996495437,,,,0.0,0.014469453376205787,0.014469453376205787,-0.020474148560842065,,
