,Date,INCO.JK,ANTM.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-04-12,7550.0,2628.62939453125,,,,,,,,0.0,1.0
1,2022-04-13,7425.0,2746.77001953125,,,,,,,,0.0,1.0
2,2022-04-14,7975.0,2736.9248046875,,,,,,,,0.0,1.0
3,2022-04-18,8300.0,2855.0654296875,,,,,,,,0.0,1.0
4,2022-04-19,8675.0,2805.84033203125,,,,,,,,0.0,1.0
5,2022-04-20,8475.0,2776.30517578125,,,,,,,,0.0,1.0
6,2022-04-21,8000.0,2746.77001953125,,,,,,,,0.0,1.0
7,2022-04-22,7950.0,2697.544677734375,,,,,,,,0.0,1.0
8,2022-04-25,7725.0,2579.404052734375,,,,,,,,0.0,1.0
9,2022-04-26,7200.0,2461.263427734375,,,,,,,,0.0,1.0
10,2022-04-27,7175.0,2520.333740234375,,,,,,,,0.0,1.0
11,2022-04-28,7300.0,2559.7138671875,,,,,,,,0.0,1.0
12,2022-05-09,7175.0,2490.798583984375,,,,,,,,0.0,1.0
13,2022-05-10,6800.0,2382.5029296875,,,,,,,,0.0,1.0
14,2022-05-11,6775.0,2362.812744140625,,,,,,,,0.0,1.0
15,2022-05-12,6650.0,2293.8974609375,,,,,,,,0.0,1.0
16,2022-05-13,6900.0,2293.8974609375,,,,,,,,0.0,1.0
17,2022-05-17,7275.0,2352.9677734375,,,,,,,,0.0,1.0
18,2022-05-18,7100.0,2362.812744140625,,,,,,,,0.0,1.0
19,2022-05-19,7625.0,2421.883056640625,,,,,,,,0.0,1.0
20,2022-05-20,7975.0,2451.418212890625,,,,,,,,0.0,1.0
21,2022-05-23,7725.0,2490.798583984375,,,,,,,,0.0,1.0
22,2022-05-24,7850.0,2530.1787109375,,,,,,,,0.0,1.0
23,2022-05-25,7600.0,2451.418212890625,,,,,,,,0.0,1.0
24,2022-05-27,7800.0,2431.728271484375,,,,,,,,0.0,1.0
25,2022-05-30,8025.0,2520.333740234375,,,,,,,,0.0,1.0
26,2022-05-31,8225.0,2471.1083984375,,,,,,,,0.0,1.0
27,2022-06-02,7925.0,2471.1083984375,,,,,,,,0.0,1.0
28,2022-06-03,7675.0,2461.263427734375,,,,,,,,0.0,1.0
29,2022-06-06,7625.0,2450.0,0.21731167396654882,792.9984860050652,,,,,,0.0,1.0
30,2022-06-07,7650.0,2420.0,0.21791288140939002,752.9664572181664,,,,,,0.0,1.0
31,2022-06-08,7700.0,2420.0,0.2241202851199091,694.2738045766998,,,,,,0.0,1.0
32,2022-06-09,7650.0,2400.0,0.21629677930928892,745.3296382839399,781.5091256237181,711.2750674182175,746.3920965209678,,,0.0,1.0
33,2022-06-10,7400.0,2290.0,0.198994025943648,817.4442080170047,796.2633019552302,708.7437520926753,752.5035270239528,long_close,ANTM.JK,0.0,1.0
34,2022-06-13,7200.0,2260.0,0.18558259498892937,923.8053160797085,881.3922434062231,709.0342400724535,795.2132417393383,,,0.0,1.0
