,Date,INCO.JK,ANTM.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-04-12,7550.0,2628.62939453125,,,,,,,,0.0,1.0
1,2022-04-13,7425.0,2746.77001953125,,,,,,,,0.0,1.0
2,2022-04-14,7975.0,2736.9248046875,,,,,,,,0.0,1.0
3,2022-04-18,8300.0,2855.0654296875,,,,,,,,0.0,1.0
4,2022-04-19,8675.0,2805.84033203125,,,,,,,,0.0,1.0
5,2022-04-20,8475.0,2776.30517578125,,,,,,,,0.0,1.0
6,2022-04-21,8000.0,2746.77001953125,,,,,,,,0.0,1.0
7,2022-04-22,7950.0,2697.544677734375,,,,,,,,0.0,1.0
8,2022-04-25,7725.0,2579.404052734375,,,,,,,,0.0,1.0
9,2022-04-26,7200.0,2461.263427734375,,,,,,,,0.0,1.0
10,2022-04-27,7175.0,2520.333740234375,,,,,,,,0.0,1.0
11,2022-04-28,7300.0,2559.7138671875,,,,,,,,0.0,1.0
12,2022-05-09,7175.0,2490.798583984375,,,,,,,,0.0,1.0
13,2022-05-10,6800.0,2382.5029296875,,,,,,,,0.0,1.0
14,2022-05-11,6775.0,2362.812744140625,,,,,,,,0.0,1.0
15,2022-05-12,6650.0,2293.8974609375,,,,,,,,0.0,1.0
16,2022-05-13,6900.0,2293.8974609375,,,,,,,,0.0,1.0
17,2022-05-17,7275.0,2352.9677734375,,,,,,,,0.0,1.0
18,2022-05-18,7100.0,2362.812744140625,,,,,,,,0.0,1.0
19,2022-05-19,7625.0,2421.883056640625,,,,,,,,0.0,1.0
20,2022-05-20,7975.0,2451.418212890625,,,,,,,,0.0,1.0
21,2022-05-23,7725.0,2490.798583984375,,,,,,,,0.0,1.0
22,2022-05-24,7850.0,2530.1787109375,,,,,,,,0.0,1.0
23,2022-05-25,7600.0,2451.418212890625,,,,,,,,0.0,1.0
24,2022-05-27,7800.0,2431.728271484375,,,,,,,,0.0,1.0
25,2022-05-30,8025.0,2520.333740234375,,,,,,,,0.0,1.0
26,2022-05-31,8225.0,2471.1083984375,,,,,,,,0.0,1.0
27,2022-06-02,7925.0,2471.1083984375,,,,,,,,0.0,1.0
28,2022-06-03,7675.0,2461.263427734375,,,,,,,,0.0,1.0
29,2022-06-06,7625.0,2450.0,0.21731167396654621,792.9984860050852,,,,,,0.0,1.0
30,2022-06-07,7650.0,2420.0,0.2179128814093876,752.9664572181848,,,,,,0.0,1.0
31,2022-06-08,7700.0,2420.0,0.22412028511990767,694.273804576711,,,,,,0.0,1.0
32,2022-06-09,7650.0,2400.0,0.21629677930929286,745.3296382839096,781.5091256237265,711.2750674182189,746.3920965209727,short_close,INCO.JK,0.0,1.0
33,2022-06-10,7400.0,2290.0,0.1989940259436533,817.4442080169654,796.2633019552031,708.7437520926821,752.5035270239426,short_entry,INCO.JK,0.0,1.0
34,2022-06-13,7200.0,2260.0,0.18558259498893426,923.8053160796733,881.3922434061849,709.0342400724446,795.2132417393148,,,-0.02702702702702703,0.972972972972973
35,2022-06-14,7200.0,2180.0,0.17063253283303517,951.4457636021468,942.2600200779277,776.7524429134198,859.5062314956738,,,0.0,0.972972972972973
36,2022-06-15,6925.0,2170.0,0.16544962400416624,1024.2613537711488,1003.4853530329394,854.9929677020275,929.2391603674835,,,-0.03819444444444445,0.9358108108108109
37,2022-06-16,7100.0,2150.0,0.1591542202195911,1020.005036440903,1023.2746410831501,936.4840938637858,979.8793674734679,,,0.02527075812274368,0.9594594594594594
38,2022-06-17,6900.0,2110.0,0.17179884753158028,924.5879520320959,1023.2180656993077,936.9319872238394,980.0750264615735,short_close,INCO.JK,-0.028169014084507043,0.9324324324324325
39,2022-06-20,6650.0,2070.0,0.20033460416746404,737.7748822863641,1042.762001487254,810.5526107780021,926.657306132628,long_entry,ANTM.JK,0.0,0.9324324324324325
40,2022-06-21,7050.0,2150.0,0.21651216058852932,623.5892678508683,981.4976366349321,671.4809326701837,826.4892846525579,,,0.03864734299516908,0.9684684684684685
41,2022-06-22,6750.0,2020.0,0.23976057461079486,401.61612137713473,861.3504964812395,482.43361529199194,671.8920558866157,,,-0.06046511627906977,0.9099099099099098
42,2022-06-23,6400.0,1965.0,0.2644988571074888,272.20731451207143,691.1910818280563,326.40271118516296,508.79689650660964,,,-0.027227722772277228,0.8851351351351351
43,2022-06-24,6300.0,1970.0,0.2889299712978259,149.74118082369705,537.227018669088,186.3499236127978,361.7884711409429,,,0.002544529262086514,0.8873873873873873
