Date,Open,High,Low,Close,Adj Close,Volume
2000-06-06,,,,,,
2000-06-07,,,,,,
2000-06-08,,,,,,
2000-06-09,,,,,,
2000-06-12,,,,,,
2000-06-13,,,,,,
2000-06-14,,,,,,
2000-06-15,,,,,,
2000-06-16,,,,,,
2000-06-19,,,,,,
2000-06-20,,,,,,
2000-06-21,,,,,,
2000-06-22,,,,,,
2000-06-23,,,,,,
2000-06-26,,,,,,
2000-06-27,,,,,,
2000-06-28,,,,,,
2000-06-29,,,,,,
2000-06-30,,,,,,
2000-07-03,,,,,,
2000-07-04,,,,,,
2000-07-05,,,,,,
2000-07-06,,,,,,
2000-07-07,,,,,,
2000-07-10,,,,,,
2000-07-11,,,,,,
2000-07-12,,,,,,
2000-07-13,,,,,,
2000-07-14,,,,,,
2000-07-17,,,,,,
2000-07-18,,,,,,
2000-07-19,,,,,,
2000-07-20,,,,,,
2000-07-21,,,,,,
2000-07-24,,,,,,
2000-07-25,,,,,,
2000-07-26,,,,,,
2000-07-27,,,,,,
2000-07-28,,,,,,
2000-07-31,,,,,,
2000-08-01,,,,,,
2000-08-02,,,,,,
2000-08-03,,,,,,
2000-08-04,,,,,,
2000-08-07,,,,,,
2000-08-08,,,,,,
2000-08-09,,,,,,
2000-08-10,,,,,,
2000-08-11,,,,,,
2000-08-14,,,,,,
2000-08-15,,,,,,
2000-08-16,,,,,,
2000-08-17,,,,,,
2000-08-18,,,,,,
2000-08-21,,,,,,
2000-08-22,,,,,,
2000-08-23,,,,,,
2000-08-24,,,,,,
2000-08-25,,,,,,
2000-08-28,,,,,,
2000-08-29,,,,,,
2000-08-30,,,,,,
2000-08-31,,,,,,
2000-09-01,,,,,,
2000-09-04,,,,,,
2000-09-05,455.35247802734375,455.35247802734375,441.5539245605469,450.7529602050781,249.9214630126953,3712343.0
2000-09-06,441.5539245605469,464.551513671875,436.9543762207031,455.35247802734375,252.47157287597656,6793100.0
2000-09-07,450.7529602050781,459.9519958496094,446.1534423828125,455.35247802734375,252.47157287597656,5011392.0
2000-09-08,450.7529602050781,455.35247802734375,446.1534423828125,450.7529602050781,249.9214630126953,2277955.0
2000-09-11,441.5539245605469,441.5539245605469,427.7553405761719,432.3548583984375,239.72056579589844,978362.0
2000-09-12,436.9543762207031,436.9543762207031,404.75775146484375,409.3572692871094,226.96946716308594,857154.0
2000-09-13,409.3572692871094,409.3572692871094,386.35968017578125,386.35968017578125,214.2183074951172,2467105.0
2000-09-14,386.35968017578125,386.35968017578125,386.35968017578125,386.35968017578125,214.2183074951172,0.0
2000-09-15,386.35968017578125,386.35968017578125,386.35968017578125,386.35968017578125,214.2183074951172,0.0
2000-09-18,354.16302490234375,367.9615783691406,340.3644714355469,354.16302490234375,196.36679077148438,2220340.0
2000-09-19,349.5635070800781,372.5611267089844,349.5635070800781,363.362060546875,201.46726989746094,7202925.0
2000-09-20,363.362060546875,363.362060546875,344.9639892578125,349.5635070800781,193.81654357910156,2491564.0
2000-09-21,344.9639892578125,349.5635070800781,335.76495361328125,349.5635070800781,193.81654357910156,1282742.0
2000-09-22,349.5635070800781,354.16302490234375,335.76495361328125,340.3644714355469,188.71617126464844,4258596.0
2000-09-25,344.9639892578125,349.5635070800781,331.1654357910156,340.3644714355469,188.71617126464844,3042165.0
2000-09-26,331.1654357910156,340.3644714355469,326.56591796875,340.3644714355469,188.71617126464844,1136531.0
2000-09-27,335.76495361328125,363.362060546875,335.76495361328125,358.7625427246094,198.9169921875,13075277.0
2000-09-28,358.7625427246094,377.16064453125,354.16302490234375,363.362060546875,201.46726989746094,39391067.0
2000-09-29,367.9615783691406,372.5611267089844,363.362060546875,367.9615783691406,204.01747131347656,11353358.0
2000-10-02,363.362060546875,367.9615783691406,358.7625427246094,367.9615783691406,204.01747131347656,3315019.0
2000-10-03,363.362060546875,381.7601623535156,358.7625427246094,381.7601623535156,211.66815185546875,10721771.0
