Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,575000.0
2015-06-22 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,4454000.0
2015-06-23 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,3506000.0
2015-06-24 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,10000000.0
2015-06-25 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,7752000.0
2015-06-26 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,650000.0
2015-06-29 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,1100000.0
2015-06-30 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,4868000.0
2015-07-01 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,2300000.0
2015-07-02 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,3291000.0
2015-07-03 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,700000.0
2015-07-06 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,0.0
2015-07-07 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,515000.0
2015-07-08 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,20785000.0
2015-07-09 00:00:00,259.5,260.0,259.5,260.0,181.10336303710938,2515000.0
2015-07-10 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,0.0
2015-07-13 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,10961000.0
2015-07-14 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,1232000.0
2015-07-15 00:00:00,250.0,260.0,250.0,260.0,181.10336303710938,105000.0
2015-07-22 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,10000.0
2015-07-23 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,0.0
2015-07-24 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,10000.0
2015-07-27 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,5787000.0
2015-07-28 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,600000.0
2015-07-29 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,600000.0
2015-07-30 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,0.0
2015-07-31 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,4000.0
2015-08-03 00:00:00,260.0,260.0,259.0,260.0,181.10336303710938,600000.0
2015-08-04 00:00:00,260.0,260.0,255.0,260.0,181.10336303710938,1800000.0
2015-08-05 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,600000.0
2015-08-06 00:00:00,260.0,260.0,255.0,260.0,181.10336303710938,602000.0
2015-08-07 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,597000.0
2015-08-10 00:00:00,260.0,260.0,255.0,260.0,181.10336303710938,600000.0
2015-08-11 00:00:00,260.0,260.0,260.0,260.0,181.10336303710938,0.0
