Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19 00:00:00,46300.0,46500.0,45750.0,46200.0,36809.5078125,533200.0
2015-06-22 00:00:00,45650.0,46150.0,45500.0,46000.0,36650.1640625,265200.0
2015-06-23 00:00:00,45650.0,46000.0,45650.0,45950.0,36610.32421875,319200.0
2015-06-24 00:00:00,45200.0,45925.0,45200.0,45300.0,36092.44140625,478000.0
2015-06-25 00:00:00,44700.0,45275.0,44000.0,44000.0,35056.671875,739200.0
2015-06-26 00:00:00,43700.0,44350.0,43700.0,44200.0,35216.0234375,253600.0
2015-06-29 00:00:00,44225.0,44750.0,43800.0,43800.0,34897.328125,522300.0
2015-06-30 00:00:00,44250.0,46000.0,44025.0,45100.0,35933.09375,774200.0
2015-07-01 00:00:00,45250.0,45675.0,44775.0,45025.0,35873.33984375,457400.0
2015-07-02 00:00:00,45100.0,47625.0,45100.0,46850.0,37327.390625,1588900.0
2015-07-03 00:00:00,46900.0,47625.0,46900.0,47475.0,37825.3515625,1127500.0
2015-07-06 00:00:00,47000.0,47050.0,46425.0,47050.0,38129.25390625,321100.0
2015-07-07 00:00:00,46600.0,47100.0,46250.0,46650.0,37805.08984375,595400.0
2015-07-08 00:00:00,47100.0,47100.0,45750.0,45900.0,37197.296875,660200.0
2015-07-09 00:00:00,46000.0,46300.0,45050.0,45625.0,36974.43359375,1036000.0
2015-07-10 00:00:00,45700.0,46200.0,45700.0,46000.0,37278.33984375,367000.0
2015-07-13 00:00:00,46000.0,47600.0,46000.0,47600.0,38574.97265625,608900.0
2015-07-14 00:00:00,47600.0,49275.0,47550.0,49000.0,39709.52734375,1539500.0
2015-07-15 00:00:00,48900.0,49700.0,48450.0,49550.0,40155.25,777500.0
2015-07-22 00:00:00,49250.0,52000.0,48550.0,52000.0,42140.7265625,1314900.0
2015-07-23 00:00:00,52000.0,54150.0,51500.0,53650.0,43477.8828125,1954500.0
2015-07-24 00:00:00,53650.0,53650.0,51000.0,51000.0,41330.328125,1318000.0
2015-07-27 00:00:00,50300.0,51850.0,49800.0,50000.0,40519.9296875,732000.0
2015-07-28 00:00:00,48800.0,49000.0,47925.0,47975.0,38878.87109375,1081300.0
2015-07-29 00:00:00,48100.0,49350.0,47000.0,47000.0,38088.73046875,1573600.0
2015-07-30 00:00:00,47500.0,48150.0,47000.0,47000.0,38088.73046875,579900.0
2015-07-31 00:00:00,47000.0,50075.0,47000.0,49500.0,40114.73046875,1198400.0
2015-08-03 00:00:00,49000.0,49875.0,48475.0,49375.0,40013.43359375,761300.0
2015-08-04 00:00:00,49375.0,49425.0,48675.0,48850.0,39587.96875,309100.0
2015-08-05 00:00:00,48850.0,49200.0,48500.0,48850.0,39587.96875,566700.0
2015-08-06 00:00:00,48800.0,48875.0,47200.0,47375.0,38392.6328125,814000.0
2015-08-07 00:00:00,47000.0,47750.0,46925.0,47100.0,38169.7734375,432700.0
2015-08-10 00:00:00,47125.0,47500.0,46950.0,47100.0,38169.7734375,396300.0
2015-08-11 00:00:00,47500.0,47500.0,46150.0,46275.0,37501.1953125,801000.0
2015-08-12 00:00:00,46000.0,46675.0,45000.0,46675.0,37825.3515625,557300.0
2015-08-13 00:00:00,46500.0,48250.0,46500.0,46500.0,37683.53515625,733300.0
2015-08-14 00:00:00,47300.0,47300.0,46500.0,46500.0,37683.53515625,364100.0
2015-08-18 00:00:00,46500.0,47625.0,46000.0,46500.0,37683.53515625,677000.0
2015-08-19 00:00:00,47300.0,47650.0,46500.0,46600.0,37764.5703125,566300.0
2015-08-20 00:00:00,47250.0,47300.0,46225.0,46750.0,37886.1328125,559600.0
2015-08-21 00:00:00,46500.0,46500.0,45000.0,45000.0,36467.93359375,479100.0
2015-08-24 00:00:00,44025.0,44025.0,41000.0,41450.0,33591.0234375,1685900.0
2015-08-25 00:00:00,42000.0,43400.0,41425.0,41425.0,33570.76171875,689000.0
2015-08-26 00:00:00,41950.0,42575.0,41000.0,41950.0,33996.22265625,637800.0
2015-08-27 00:00:00,42500.0,44525.0,42500.0,44200.0,35819.61328125,1219500.0
2015-08-28 00:00:00,45000.0,46000.0,42000.0,42000.0,34036.7421875,751100.0
2015-08-31 00:00:00,42500.0,44500.0,42425.0,44500.0,36062.73828125,835900.0
2015-09-01 00:00:00,44500.0,44500.0,42675.0,43000.0,34847.13671875,564400.0
2015-09-02 00:00:00,42500.0,42825.0,42000.0,42800.0,34685.0546875,930100.0
2015-09-03 00:00:00,43200.0,43500.0,42600.0,43075.0,34907.91796875,629500.0
2015-09-04 00:00:00,42600.0,42725.0,42475.0,42600.0,34522.9765625,353800.0
2015-09-07 00:00:00,42500.0,42750.0,41875.0,41900.0,33955.703125,326700.0
2015-09-08 00:00:00,41900.0,42025.0,41525.0,41875.0,33935.44140625,442300.0
2015-09-09 00:00:00,42100.0,42700.0,41500.0,41500.0,33631.54296875,531800.0
2015-09-10 00:00:00,41475.0,41925.0,41300.0,41750.0,33834.140625,671600.0
2015-09-11 00:00:00,41750.0,42500.0,41750.0,41750.0,33834.140625,681200.0
2015-09-14 00:00:00,41925.0,42400.0,41350.0,42025.0,34056.99609375,265000.0
2015-09-15 00:00:00,41550.0,41550.0,40550.0,41000.0,33226.34375,637700.0
2015-09-16 00:00:00,41225.0,41500.0,40600.0,40650.0,32942.70703125,407000.0
2015-09-17 00:00:00,40900.0,42000.0,40900.0,41675.0,33773.359375,625800.0
2015-09-18 00:00:00,42100.0,42825.0,41775.0,42825.0,34705.31640625,849500.0
2015-09-21 00:00:00,42500.0,43275.0,41950.0,43025.0,34867.3984375,355200.0
2015-09-22 00:00:00,43500.0,43500.0,42175.0,42250.0,34239.34375,263800.0
2015-09-23 00:00:00,42175.0,42175.0,41050.0,41750.0,33834.140625,413500.0
2015-09-25 00:00:00,42200.0,42250.0,41100.0,41775.0,33854.40234375,265000.0
2015-09-28 00:00:00,43000.0,43000.0,40500.0,40500.0,32821.14453125,274500.0
2015-09-29 00:00:00,40200.0,42750.0,39500.0,42750.0,34644.5390625,627500.0
2015-09-30 00:00:00,42600.0,42800.0,41800.0,42000.0,34036.7421875,589200.0
2015-10-01 00:00:00,42075.0,43650.0,41950.0,43300.0,35090.2578125,1032100.0
2015-10-02 00:00:00,43000.0,44800.0,42850.0,44450.0,36022.21484375,1451300.0
2015-10-05 00:00:00,45000.0,47800.0,44950.0,46600.0,37764.5703125,1585200.0
2015-10-06 00:00:00,46600.0,46950.0,44250.0,44850.0,36346.375,1200200.0
2015-10-07 00:00:00,45500.0,45500.0,42400.0,42500.0,34441.9375,2147800.0
2015-10-08 00:00:00,42750.0,43700.0,42600.0,42925.0,34786.35546875,1771400.0
2015-10-09 00:00:00,43025.0,43875.0,43000.0,43425.0,35191.55859375,1523400.0
2015-10-12 00:00:00,43425.0,44325.0,43425.0,44325.0,35920.9140625,1002200.0
2015-10-13 00:00:00,44575.0,44575.0,42525.0,43000.0,34847.13671875,1236600.0
2015-10-15 00:00:00,42500.0,43200.0,42500.0,42975.0,34826.87890625,1061500.0
2015-10-16 00:00:00,43175.0,43350.0,42625.0,42800.0,34685.0546875,708900.0
2015-10-19 00:00:00,42800.0,43600.0,42700.0,43450.0,35211.8203125,1249500.0
2015-10-20 00:00:00,43450.0,44300.0,43200.0,43700.0,35414.41796875,1280000.0
2015-10-21 00:00:00,44000.0,46100.0,44000.0,45475.0,36852.87109375,2622800.0
2015-10-22 00:00:00,45550.0,45600.0,43775.0,44000.0,35657.53515625,1244600.0
2015-10-23 00:00:00,45300.0,46250.0,44975.0,46200.0,37440.41796875,1620600.0
2015-10-26 00:00:00,46500.0,46850.0,45700.0,46350.0,37561.9765625,1735800.0
2015-10-27 00:00:00,46350.0,46350.0,45200.0,45900.0,37197.296875,1480600.0
2015-10-28 00:00:00,46200.0,46200.0,44975.0,45000.0,36467.93359375,1081500.0
2015-10-29 00:00:00,44300.0,44750.0,42850.0,42900.0,34766.09765625,1990100.0
2015-10-30 00:00:00,43000.0,43900.0,42300.0,42950.0,34806.6171875,3202100.0
2015-11-02 00:00:00,42925.0,43875.0,42925.0,43475.0,35232.08203125,1924800.0
2015-11-03 00:00:00,43950.0,45200.0,43725.0,44850.0,36346.375,1902900.0
2015-11-04 00:00:00,45500.0,48400.0,45300.0,48250.0,39101.73046875,3401200.0
2015-11-05 00:00:00,48200.0,48300.0,47525.0,47975.0,38878.87109375,1021900.0
2015-11-06 00:00:00,48000.0,48450.0,47000.0,48100.0,38980.171875,841500.0
2015-11-09 00:00:00,48225.0,48225.0,46800.0,47475.0,38473.67578125,1142700.0
2015-11-10 00:00:00,47225.0,47500.0,46400.0,46400.0,37602.49609375,1023600.0
2015-11-11 00:00:00,46500.0,48400.0,46250.0,47000.0,38088.73046875,1507500.0
2015-11-12 00:00:00,47700.0,49250.0,47575.0,49000.0,39709.52734375,1511000.0
2015-11-13 00:00:00,48500.0,49400.0,47500.0,47500.0,38493.93359375,670200.0
2015-11-16 00:00:00,47500.0,48925.0,46700.0,48750.0,39506.93359375,746300.0
2015-11-17 00:00:00,49100.0,51500.0,49000.0,51175.0,41472.14453125,1742400.0
2015-11-18 00:00:00,51200.0,52650.0,49525.0,49525.0,40134.98828125,2014400.0
2015-11-19 00:00:00,50000.0,50475.0,49325.0,49325.0,39972.91015625,605100.0
2015-11-20 00:00:00,50425.0,51300.0,49950.0,51250.0,41532.9296875,1104000.0
2015-11-23 00:00:00,50500.0,51000.0,49500.0,49500.0,40114.73046875,475000.0
2015-11-24 00:00:00,49250.0,50425.0,48975.0,49400.0,40033.6875,414100.0
2015-11-25 00:00:00,50200.0,50925.0,49775.0,50400.0,40844.0859375,1247300.0
2015-11-26 00:00:00,50900.0,51600.0,50475.0,51600.0,41816.56640625,973400.0
2015-11-27 00:00:00,51200.0,51600.0,49800.0,50000.0,40519.9296875,610500.0
2015-11-30 00:00:00,50000.0,50375.0,48900.0,48900.0,39628.48828125,2267500.0
