Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19 00:00:00,8300.0,8400.0,8290.0,8290.0,7003.9072265625,8467500.0
2015-06-22 00:00:00,8340.0,8340.0,8205.0,8310.0,7020.8046875,4279000.0
2015-06-23 00:00:00,8310.0,8425.0,8100.0,8100.0,6843.3828125,6304000.0
2015-06-24 00:00:00,8255.0,8280.0,8240.0,8280.0,6995.45849609375,7533000.0
2015-06-25 00:00:00,8280.0,8295.0,8155.0,8155.0,6889.8505859375,7230000.0
2015-06-26 00:00:00,8160.0,8220.0,7860.0,8000.0,6758.89697265625,15006500.0
2015-06-29 00:00:00,8000.0,8000.0,7860.0,7925.0,6695.5322265625,9733000.0
2015-06-30 00:00:00,7925.0,8195.0,7900.0,7900.0,6674.41064453125,13723000.0
2015-07-01 00:00:00,7980.0,8090.0,7960.0,8000.0,6758.89697265625,5175500.0
2015-07-02 00:00:00,8010.0,8195.0,8010.0,8065.0,6813.81298828125,7185000.0
2015-07-03 00:00:00,8065.0,8275.0,8060.0,8275.0,6991.234375,4066500.0
2015-07-06 00:00:00,8170.0,8260.0,8100.0,8100.0,6843.3828125,3331500.0
2015-07-07 00:00:00,8120.0,8155.0,7970.0,8050.0,6801.14013671875,8578000.0
2015-07-08 00:00:00,8240.0,8240.0,8020.0,8140.0,6877.17724609375,8112500.0
2015-07-09 00:00:00,8065.0,8085.0,7975.0,8020.0,6775.79541015625,9827000.0
2015-07-10 00:00:00,8100.0,8100.0,8025.0,8040.0,6792.69189453125,6129000.0
2015-07-13 00:00:00,8000.0,8200.0,8000.0,8070.0,6818.037109375,5020000.0
2015-07-14 00:00:00,8090.0,8130.0,7985.0,8000.0,6758.89697265625,6465500.0
2015-07-15 00:00:00,8020.0,8075.0,8000.0,8045.0,6796.916015625,7394500.0
2015-07-22 00:00:00,8060.0,8075.0,7980.0,8005.0,6763.12109375,10700500.0
2015-07-23 00:00:00,8020.0,8030.0,7995.0,8030.0,6784.24267578125,13404500.0
2015-07-24 00:00:00,8030.0,8075.0,7975.0,7995.0,6754.67333984375,7339000.0
