Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19 00:00:00,6850.0,6950.0,6775.0,6950.0,5647.05322265625,6318900.0
2015-06-22 00:00:00,6950.0,6950.0,6850.0,6900.0,5606.427734375,2957300.0
2015-06-23 00:00:00,6900.0,6950.0,6825.0,6850.0,5565.80126953125,4743700.0
2015-06-24 00:00:00,6850.0,6900.0,6750.0,6900.0,5606.427734375,5828000.0
2015-06-25 00:00:00,6850.0,6875.0,6750.0,6750.0,5484.548828125,5467000.0
2015-06-26 00:00:00,6700.0,6775.0,6625.0,6625.0,5382.98291015625,5490900.0
2015-06-29 00:00:00,6550.0,6575.0,6425.0,6475.0,5261.10400390625,6773600.0
2015-06-30 00:00:00,6475.0,6625.0,6450.0,6575.0,5342.3564453125,9149600.0
2015-07-01 00:00:00,6525.0,6600.0,6500.0,6500.0,5281.41748046875,8956800.0
2015-07-02 00:00:00,6500.0,6575.0,6500.0,6500.0,5281.41748046875,10704800.0
2015-07-03 00:00:00,6500.0,6750.0,6500.0,6725.0,5464.23486328125,9987200.0
2015-07-06 00:00:00,6650.0,6700.0,6550.0,6550.0,5322.04296875,4448700.0
2015-07-07 00:00:00,6650.0,6650.0,6525.0,6575.0,5342.3564453125,4154200.0
2015-07-08 00:00:00,6550.0,6600.0,6500.0,6550.0,5322.04296875,3573800.0
2015-07-09 00:00:00,6550.0,6600.0,6500.0,6600.0,5362.669921875,4258200.0
2015-07-10 00:00:00,6650.0,6650.0,6550.0,6550.0,5322.04296875,5289400.0
2015-07-13 00:00:00,6600.0,6600.0,6500.0,6525.0,5301.72998046875,5223400.0
2015-07-14 00:00:00,6575.0,6575.0,6400.0,6400.0,5200.16455078125,10413900.0
2015-07-15 00:00:00,6400.0,6450.0,6225.0,6225.0,5057.97265625,11225100.0
2015-07-22 00:00:00,6200.0,6225.0,6025.0,6125.0,4976.7197265625,15783000.0
2015-07-23 00:00:00,6125.0,6225.0,6125.0,6200.0,5037.6591796875,7452200.0
2015-07-24 00:00:00,6200.0,6200.0,6100.0,6150.0,4997.03271484375,7186400.0
2015-07-27 00:00:00,6075.0,6100.0,5975.0,6000.0,4875.1533203125,4689900.0
2015-07-28 00:00:00,6025.0,6075.0,5975.0,6025.0,4895.46728515625,8691900.0
2015-07-29 00:00:00,6050.0,6075.0,5775.0,5775.0,4692.3359375,6766100.0
2015-07-30 00:00:00,5850.0,5975.0,5825.0,5900.0,4793.90185546875,5936300.0
2015-07-31 00:00:00,5950.0,6125.0,5925.0,6100.0,4956.40673828125,12846100.0
2015-08-03 00:00:00,6000.0,6125.0,5950.0,6000.0,4875.1533203125,6709000.0
2015-08-04 00:00:00,5950.0,6125.0,5950.0,6125.0,4976.7197265625,10822700.0
2015-08-05 00:00:00,6125.0,6300.0,6050.0,6300.0,5118.912109375,10999800.0
2015-08-06 00:00:00,6300.0,6325.0,6000.0,6000.0,4875.1533203125,9489800.0
2015-08-07 00:00:00,6025.0,6050.0,5975.0,5975.0,4854.8408203125,8709700.0
2015-08-10 00:00:00,6000.0,6150.0,5925.0,6050.0,4915.78076171875,6992400.0
2015-08-11 00:00:00,6100.0,6150.0,5875.0,5875.0,4773.5888671875,18339400.0
2015-08-12 00:00:00,5800.0,5875.0,5600.0,5800.0,4712.64892578125,11202300.0
2015-08-13 00:00:00,5900.0,6175.0,5850.0,6175.0,5017.34619140625,7172300.0
2015-08-14 00:00:00,5975.0,6075.0,5925.0,5925.0,4814.21484375,7453000.0
2015-08-18 00:00:00,5975.0,6000.0,5800.0,5825.0,4732.9619140625,4555300.0
2015-08-19 00:00:00,5800.0,5875.0,5750.0,5775.0,4692.3359375,2976900.0
2015-08-20 00:00:00,5775.0,5775.0,5625.0,5700.0,4631.396484375,3960300.0
2015-08-21 00:00:00,5600.0,5650.0,5400.0,5425.0,4407.9521484375,9867300.0
2015-08-24 00:00:00,5275.0,5275.0,4890.0,4955.0,4026.065185546875,14286700.0
2015-08-25 00:00:00,5000.0,5150.0,4670.0,4680.0,3802.620361328125,24805600.0
2015-08-26 00:00:00,4680.0,4800.0,4560.0,4680.0,3802.620361328125,25976700.0
2015-08-27 00:00:00,4800.0,5125.0,4800.0,5125.0,4164.1943359375,19392200.0
2015-08-28 00:00:00,5300.0,5325.0,5100.0,5225.0,4245.44677734375,11251100.0
